key,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99
US_TN_47105,51130,,,,,,,,,,,,,,,,,,
US_TN_47107,52639,,,,,,,,,,,,,,,,,,
US_TN_47109,26066,,,,,,,,,,,,,,,,,,
US_TN_47111,23177,,,,,,,,,,,,,,,,,,
US_TN_47113,97610,,,,,,,,,,,,,,,,,,
US_TN_47115,28487,,,,,,,,,,,,,,,,,,
US_TN_47117,31552,,,,,,,,,,,,,,,,,,
US_TN_47119,87757,,,,,,,,,,,,,,,,,,
US_TN_47121,11830,,,,,,,,,,,,,,,,,,
US_TN_47123,45771,,,,,,,,,,,,,,,,,,
US_TN_47125,193479,,,,,,,,,,,,,,,,,,
US_TN_47127,6322,,,,,,,,,,,,,,,,,,
US_TN_47129,21498,,,,,,,,,,,,,,,,,,
US_TN_47131,30639,,,,,,,,,,,,,,,,,,
US_TN_47133,22129,,,,,,,,,,,,,,,,,,
US_TN_47135,7929,,,,,,,,,,,,,,,,,,
US_TN_47137,5146,,,,,,,,,,,,,,,,,,
US_TN_47139,16773,,,,,,,,,,,,,,,,,,
US_TN_47141,74553,,,,,,,,,,,,,,,,,,
US_TN_47143,32526,,,,,,,,,,,,,,,,,,
US_TN_47145,52753,,,,,,,,,,,,,,,,,,
US_TN_47147,68570,,,,,,,,,,,,,,,,,,
US_TN_47149,298612,,,,,,,,,,,,,,,,,,
US_TN_47151,21950,,,,,,,,,,,,,,,,,,
US_TN_47153,14811,,,,,,,,,,,,,,,,,,
US_TN_47155,95946,,,,,,,,,,,,,,,,,,
US_TN_47157,938069,,,,,,,,,,,,,,,,,,
US_TN_47159,19295,,,,,,,,,,,,,,,,,,
US_TN_47161,13259,,,,,,,,,,,,,,,,,,
US_TN_47163,156791,,,,,,,,,,,,,,,,,,
US_TN_47165,175989,,,,,,,,,,,,,,,,,,
US_TN_47167,61870,,,,,,,,,,,,,,,,,,
US_TN_47169,8042,,,,,,,,,,,,,,,,,,
US_TN_47171,17860,,,,,,,,,,,,,,,,,,
US_TN_47173,19119,,,,,,,,,,,,,,,,,,
US_TN_47175,5677,,,,,,,,,,,,,,,,,,
US_TN_47177,40435,,,,,,,,,,,,,,,,,,
US_TN_47179,126302,,,,,,,,,,,,,,,,,,
US_TN_47181,16748,,,,,,,,,,,,,,,,,,
US_TN_47183,33960,,,,,,,,,,,,,,,,,,
US_TN_47185,26521,,,,,,,,,,,,,,,,,,
US_TN_47187,211672,,,,,,,,,,,,,,,,,,
US_TN_47189,128911,,,,,,,,,,,,,,,,,,
US_TX,28995881,15258610,15634286,,,,,,,4496471,4314908,4535802,4546500,3716751,3578055,3058768,1803217,673939,168485
US_TX_48001,57580,,,,,,,,,,,,,,,,,,
US_TX_48003,18105,,,,,,,,,,,,,,,,,,
US_TX_48005,87805,,,,,,,,,,,,,,,,,,
US_TX_48007,25350,,,,,,,,,,,,,,,,,,
US_TX_48009,8809,,,,,,,,,,,,,,,,,,
US_TX_48011,1947,,,,,,,,,,,,,,,,,,
US_TX_48013,48435,,,,,,,,,,,,,,,,,,
US_TX_48015,29786,,,,,,,,,,,,,,,,,,
US_TX_48017,7210,,,,,,,,,,,,,,,,,,
US_TX_48019,21269,,,,,,,,,,,,,,,,,,
US_TX_48021,80527,,,,,,,,,,,,,,,,,,
US_TX_48023,3618,,,,,,,,,,,,,,,,,,
US_TX_48025,32563,,,,,,,,,,,,,,,,,,
US_TX_48027,334941,,,,,,,,,,,,,,,,,,
US_TX_48029,1958578,,,,,,,,,,,,,,,,,,
US_TX_48031,11004,,,,,,,,,,,,,,,,,,
US_TX_48033,648,,,,,,,,,,,,,,,,,,
US_TX_48035,17891,,,,,,,,,,,,,,,,,,
US_TX_48037,93389,,,,,,,,,,,,,,,,,,
US_TX_48039,346312,,,,,,,,,,,,,,,,,,
US_TX_48041,222830,,,,,,,,,,,,,,,,,,
US_TX_48043,9145,,,,,,,,,,,,,,,,,,
US_TX_48045,1505,,,,,,,,,,,,,,,,,,
US_TX_48047,7230,,,,,,,,,,,,,,,,,,
US_TX_48049,37896,,,,,,,,,,,,,,,,,,
US_TX_48051,17460,,,,,,,,,,,,,,,,,,
US_TX_48053,45463,,,,,,,,,,,,,,,,,,
US_TX_48055,40522,,,,,,,,,,,,,,,,,,
US_TX_48057,21895,,,,,,,,,,,,,,,,,,
US_TX_48059,13557,,,,,,,,,,,,,,,,,,
US_TX_48061,422156,,,,,,,,,,,,,,,,,,
US_TX_48063,12855,,,,,,,,,,,,,,,,,,
US_TX_48065,5969,,,,,,,,,,,,,,,,,,
US_TX_48067,30313,,,,,,,,,,,,,,,,,,
US_TX_48069,7656,,,,,,,,,,,,,,,,,,
US_TX_48071,38863,,,,,,,,,,,,,,,,,,
US_TX_48073,51542,,,,,,,,,,,,,,,,,,
US_TX_48075,7088,,,,,,,,,,,,,,,,,,
US_TX_48077,10421,,,,,,,,,,,,,,,,,,
US_TX_48079,2953,,,,,,,,,,,,,,,,,,
US_TX_48081,3238,,,,,,,,,,,,,,,,,,
US_TX_48083,8338,,,,,,,,,,,,,,,,,,
US_TX_48085,914127,610038,636049,,,,,,,189515,176020,146644,214015,185187,143479,115334,54726,16934,4233
US_TX_48087,2987,,,,,,,,,,,,,,,,,,
US_TX_48089,21232,,,,,,,,,,,,,,,,,,
US_TX_48091,129048,,,,,,,,,,,,,,,,,,
US_TX_48093,13573,,,,,,,,,,,,,,,,,,
US_TX_48095,4081,,,,,,,,,,,,,,,,,,
US_TX_48097,39229,,,,,,,,,,,,,,,,,,
US_TX_48099,75503,,,,,,,,,,,,,,,,,,
US_TX_48101,1426,,,,,,,,,,,,,,,,,,
US_TX_48103,4740,,,,,,,,,,,,,,,,,,
US_TX_48105,3564,,,,,,,,,,,,,,,,,,
US_TX_48107,5977,,,,,,,,,,,,,,,,,,
US_TX_48109,2236,,,,,,,,,,,,,,,,,,
US_TX_48111,7121,,,,,,,,,,,,,,,,,,
US_TX_48113,2513054,,,,,,,,,,,,,,,,,,
US_TX_48115,13520,,,,,,,,,,,,,,,,,,
US_TX_48117,18952,,,,,,,,,,,,,,,,,,
US_TX_48119,5217,,,,,,,,,,,,,,,,,,
US_TX_48121,780612,,,,,,,,,,,,,,,,,,
US_TX_48123,20797,,,,,,,,,,,,,,,,,,
US_TX_48125,2206,,,,,,,,,,,,,,,,,,
US_TX_48127,10980,,,,,,,,,,,,,,,,,,
US_TX_48129,3499,,,,,,,,,,,,,,,,,,
US_TX_48131,11388,,,,,,,,,,,,,,,,,,
US_TX_48133,18171,,,,,,,,,,,,,,,,,,
US_TX_48135,159436,,,,,,,,,,,,,,,,,,
US_TX_48137,1894,,,,,,,,,,,,,,,,,,
US_TX_48139,163632,,,,,,,,,,,,,,,,,,
US_TX_48141,835593,,,,,,,,,,,,,,,,,,
US_TX_48143,41122,,,,,,,,,,,,,,,,,,
US_TX_48145,17142,,,,,,,,,,,,,,,,,,
US_TX_48147,33693,,,,,,,,,,,,,,,,,,
US_TX_48149,25110,,,,,,,,,,,,,,,,,,
US_TX_48151,3827,,,,,,,,,,,,,,,,,,
US_TX_48153,5901,,,,,,,,,,,,,,,,,,
US_TX_48155,1220,,,,,,,,,,,,,,,,,,
US_TX_48157,764828,,,,,,,,,,,,,,,,,,
US_TX_48159,10651,,,,,,,,,,,,,,,,,,
US_TX_48161,19691,,,,,,,,,,,,,,,,,,
US_TX_48163,18793,,,,,,,,,,,,,,,,,,
US_TX_48165,20051,,,,,,,,,,,,,,,,,,
US_TX_48167,322225,,,,,,,,,,,,,,,,,,
US_TX_48169,6415,,,,,,,,,,,,,,,,,,
US_TX_48171,25963,,,,,,,,,,,,,,,,,,
US_TX_48173,1315,,,,,,,,,,,,,,,,,,
US_TX_48175,7531,,,,,,,,,,,,,,,,,,
US_TX_48177,20573,,,,,,,,,,,,,,,,,,
US_TX_48179,23210,,,,,,,,,,,,,,,,,,
US_TX_48181,125467,,,,,,,,,,,,,,,,,,
US_TX_48183,124108,,,,,,,,,,,,,,,,,,
US_TX_48185,27512,,,,,,,,,,,,,,,,,,
US_TX_48187,151249,,,,,,,,,,,,,,,,,,
US_TX_48189,34360,,,,,,,,,,,,,,,,,,
US_TX_48191,3138,,,,,,,,,,,,,,,,,,
US_TX_48193,8159,,,,,,,,,,,,,,,,,,
US_TX_48195,5610,,,,,,,,,,,,,,,,,,
US_TX_48197,3840,,,,,,,,,,,,,,,,,,
US_TX_48199,55865,,,,,,,,,,,,,,,,,,
US_TX_48201,4538028,,,,,,,,,,,,,,,,,,
US_TX_48203,66746,,,,,,,,,,,,,,,,,,
US_TX_48205,6193,,,,,,,,,,,,,,,,,,
US_TX_48207,5737,,,,,,,,,,,,,,,,,,
US_TX_48209,194739,,,,,,,,,,,,,,,,,,
US_TX_48211,4264,,,,,,,,,,,,,,,,,,
US_TX_48213,79545,,,,,,,,,,,,,,,,,,
US_TX_48215,842304,,,,,,,,,,,,,,,,,,
US_TX_48217,34855,,,,,,,,,,,,,,,,,,
US_TX_48219,23433,,,,,,,,,,,,,,,,,,
US_TX_48221,56273,,,,,,,,,,,,,,,,,,
US_TX_48223,36223,,,,,,,,,,,,,,,,,,
US_TX_48225,22785,,,,,,,,,,,,,,,,,,
US_TX_48227,37206,,,,,,,,,,,,,,,,,,
US_TX_48229,3379,,,,,,,,,,,,,,,,,,
US_TX_48231,89844,,,,,,,,,,,,,,,,,,
US_TX_48233,21734,,,,,,,,,,,,,,,,,,
US_TX_48235,1554,,,,,,,,,,,,,,,,,,
US_TX_48237,8878,,,,,,,,,,,,,,,,,,
US_TX_48239,14869,,,,,,,,,,,,,,,,,,
US_TX_48241,35506,,,,,,,,,,,,,,,,,,
US_TX_48243,2156,,,,,,,,,,,,,,,,,,
US_TX_48245,254308,,,,,,,,,,,,,,,,,,
US_TX_48247,5202,,,,,,,,,,,,,,,,,,
US_TX_48249,40871,,,,,,,,,,,,,,,,,,
US_TX_48251,159990,,,,,,,,,,,,,,,,,,
US_TX_48253,19970,,,,,,,,,,,,,,,,,,
US_TX_48255,14975,,,,,,,,,,,,,,,,,,
US_TX_48257,114690,,,,,,,,,,,,,,,,,,
US_TX_48259,40384,,,,,,,,,,,,,,,,,,
US_TX_48261,407,,,,,,,,,,,,,,,,,,
US_TX_48263,764,,,,,,,,,,,,,,,,,,
US_TX_48265,50955,,,,,,,,,,,,,,,,,,
US_TX_48267,4388,,,,,,,,,,,,,,,,,,
US_TX_48269,296,,,,,,,,,,,,,,,,,,
US_TX_48271,3549,,,,,,,,,,,,,,,,,,
US_TX_48273,31857,,,,,,,,,,,,,,,,,,
US_TX_48275,3860,,,,,,,,,,,,,,,,,,
US_TX_48277,49440,,,,,,,,,,,,,,,,,,
US_TX_48279,13385,,,,,,,,,,,,,,,,,,
US_TX_48281,21027,,,,,,,,,,,,,,,,,,
US_TX_48283,7631,,,,,,,,,,,,,,,,,,
US_TX_48285,19836,,,,,,,,,,,,,,,,,,
US_TX_48287,16898,,,,,,,,,,,,,,,,,,
US_TX_48289,17086,,,,,,,,,,,,,,,,,,
US_TX_48291,79654,,,,,,,,,,,,,,,,,,
US_TX_48293,23320,,,,,,,,,,,,,,,,,,
US_TX_48295,3569,,,,,,,,,,,,,,,,,,
US_TX_48297,12174,,,,,,,,,,,,,,,,,,
US_TX_48299,19796,,,,,,,,,,,,,,,,,,
US_TX_48301,112,,,,,,,,,,,,,,,,,,
US_TX_48303,299453,,,,,,,,,,,,,,,,,,
US_TX_48305,5724,,,,,,,,,,,,,,,,,,
US_TX_48307,8341,,,,,,,,,,,,,,,,,,
US_TX_48309,245671,,,,,,,,,,,,,,,,,,
US_TX_48311,820,,,,,,,,,,,,,,,,,,
US_TX_48313,14065,,,,,,,,,,,,,,,,,,
US_TX_48315,10160,,,,,,,,,,,,,,,,,,
US_TX_48317,5641,,,,,,,,,,,,,,,,,,
US_TX_48319,4032,,,,,,,,,,,,,,,,,,
US_TX_48321,36840,,,,,,,,,,,,,,,,,,
US_TX_48323,57706,,,,,,,,,,,,,,,,,,
US_TX_48325,48417,,,,,,,,,,,,,,,,,,
US_TX_48327,2164,,,,,,,,,,,,,,,,,,
US_TX_48329,161077,,,,,,,,,,,,,,,,,,
US_TX_48331,24513,,,,,,,,,,,,,,,,,,
US_TX_48333,4900,,,,,,,,,,,,,,,,,,
US_TX_48335,9067,,,,,,,,,,,,,,,,,,
US_TX_48337,19262,,,,,,,,,,,,,,,,,,
US_TX_48339,537559,,,,,,,,,,,,,,,,,,
US_TX_48341,22255,,,,,,,,,,,,,,,,,,
US_TX_48343,12516,,,,,,,,,,,,,,,,,,
US_TX_48345,1148,,,,,,,,,,,,,,,,,,
US_TX_48347,63580,,,,,,,,,,,,,,,,,,
US_TX_48349,48323,,,,,,,,,,,,,,,,,,
US_TX_48351,13986,,,,,,,,,,,,,,,,,,
US_TX_48353,15107,,,,,,,,,,,,,,,,,,
US_TX_48355,359715,,,,,,,,,,,,,,,,,,
US_TX_48357,10747,,,,,,,,,,,,,,,,,,
US_TX_48359,2069,,,,,,,,,,,,,,,,,,
US_TX_48361,84260,,,,,,,,,,,,,,,,,,
US_TX_48363,28570,,,,,,,,,,,,,,,,,,
US_TX_48365,23766,,,,,,,,,,,,,,,,,,
US_TX_48367,126042,,,,,,,,,,,,,,,,,,
US_TX_48369,9749,,,,,,,,,,,,,,,,,,
US_TX_48371,16203,,,,,,,,,,,,,,,,,,
US_TX_48373,46972,,,,,,,,,,,,,,,,,,
US_TX_48375,121802,,,,,,,,,,,,,,,,,,
US_TX_48377,6876,,,,,,,,,,,,,,,,,,
US_TX_48379,11161,,,,,,,,,,,,,,,,,,
US_TX_48381,130269,,,,,,,,,,,,,,,,,,
US_TX_48383,3792,,,,,,,,,,,,,,,,,,
US_TX_48385,3307,,,,,,,,,,,,,,,,,,
US_TX_48387,12455,,,,,,,,,,,,,,,,,,
US_TX_48389,14732,,,,,,,,,,,,,,,,,,
US_TX_48391,7289,,,,,,,,,,,,,,,,,,
US_TX_48393,916,,,,,,,,,,,,,,,,,,
US_TX_48395,16659,,,,,,,,,,,,,,,,,,
US_TX_48397,96788,,,,,,,,,,,,,,,,,,
US_TX_48399,10551,,,,,,,,,,,,,,,,,,
US_TX_48401,53070,,,,,,,,,,,,,,,,,,
US_TX_48403,10368,,,,,,,,,,,,,,,,,,
US_TX_48405,8473,,,,,,,,,,,,,,,,,,
US_TX_48407,27413,,,,,,,,,,,,,,,,,,
US_TX_48409,67215,,,,,,,,,,,,,,,,,,
US_TX_48411,5959,,,,,,,,,,,,,,,,,,
US_TX_48413,3211,,,,,,,,,,,,,,,,,,
US_TX_48415,17615,,,,,,,,,,,,,,,,,,
US_TX_48417,3350,,,,,,,,,,,,,,,,,,
US_TX_48419,25402,,,,,,,,,,,,,,,,,,
US_TX_48421,3072,,,,,,,,,,,,,,,,,,
US_TX_48423,222936,,,,,,,,,,,,,,,,,,
US_TX_48425,8739,,,,,,,,,,,,,,,,,,
US_TX_48427,63795,,,,,,,,,,,,,,,,,,
US_TX_48429,9440,,,,,,,,,,,,,,,,,,
US_TX_48431,1352,,,,,,,,,,,,,,,,,,
US_TX_48433,1410,,,,,,,,,,,,,,,,,,
US_TX_48435,3913,,,,,,,,,,,,,,,,,,
US_TX_48437,7533,,,,,,,,,,,,,,,,,,
US_TX_48439,1982498,,,,,,,,,,,,,,,,,,
US_TX_48441,136051,,,,,,,,,,,,,,,,,,
US_TX_48443,810,,,,,,,,,,,,,,,,,,
US_TX_48445,12739,,,,,,,,,,,,,,,,,,
US_TX_48447,1527,,,,,,,,,,,,,,,,,,
US_TX_48449,32623,,,,,,,,,,,,,,,,,,
US_TX_48451,118105,,,,,,,,,,,,,,,,,,
US_TX_48453,1176558,,,,,,,,,,,,,,,,,,
US_TX_48455,14402,,,,,,,,,,,,,,,,,,
US_TX_48457,21347,,,,,,,,,,,,,,,,,,
US_TX_48459,40603,,,,,,,,,,,,,,,,,,
US_TX_48461,3651,,,,,,,,,,,,,,,,,,
US_TX_48463,27245,,,,,,,,,,,,,,,,,,
US_TX_48465,48988,,,,,,,,,,,,,,,,,,
US_TX_48467,53547,,,,,,,,,,,,,,,,,,
US_TX_48469,92382,,,,,,,,,,,,,,,,,,
US_TX_48471,72245,,,,,,,,,,,,,,,,,,
US_TX_48473,48656,,,,,,,,,,,,,,,,,,
US_TX_48475,11721,,,,,,,,,,,,,,,,,,
US_TX_48477,35043,,,,,,,,,,,,,,,,,,
US_TX_48479,274794,,,,,,,,,,,,,,,,,,
US_TX_48481,41968,,,,,,,,,,,,,,,,,,
US_TX_48483,5657,,,,,,,,,,,,,,,,,,
US_TX_48485,132000,,,,,,,,,,,,,,,,,,
US_TX_48487,12764,,,,,,,,,,,,,,,,,,
US_TX_48489,21903,,,,,,,,,,,,,,,,,,
US_TX_48491,508514,,,,,,,,,,,,,,,,,,
US_TX_48493,47520,,,,,,,,,,,,,,,,,,
US_TX_48495,8005,,,,,,,,,,,,,,,,,,
US_TX_48497,62953,,,,,,,,,,,,,,,,,,
US_TX_48499,43356,,,,,,,,,,,,,,,,,,
US_TX_48501,8568,,,,,,,,,,,,,,,,,,
US_TX_48503,18270,,,,,,,,,,,,,,,,,,
US_TX_48505,14374,,,,,,,,,,,,,,,,,,
US_TX_48507,11948,,,,,,,,,,,,,,,,,,
US_UT,2995919,1731202,1723440,,,,,,,612044,525581,578690,514896,333610,333222,288514,179675,70728,17682
US_UT_49001,6354,,,,,,,,,,,,,,,,,,
US_UT_49003,52097,,,,,,,,,,,,,,,,,,
US_UT_49005,120783,,,,,,,,,,,,,,,,,,
US_UT_49007,20479,,,,,,,,,,,,,,,,,,
US_UT_49009,1109,,,,,,,,,,,,,,,,,,
US_UT_49011,336043,,,,,,,,,,,,,,,,,,
US_UT_49013,20862,,,,,,,,,,,,,,,,,,
US_UT_49015,10370,,,,,,,,,,,,,,,,,,
US_UT_49017,5009,,,,,,,,,,,,,,,,,,
US_UT_49019,9516,,,,,,,,,,,,,,,,,,
US_UT_49021,48368,,,,,,,,,,,,,,,,,,
US_UT_49023,10594,,,,,,,,,,,,,,,,,,
US_UT_49025,7131,,,,,,,,,,,,,,,,,,
US_UT_49027,12645,,,,,,,,,,,,,,,,,,
US_UT_49029,11065,,,,,,,,,,,,,,,,,,
US_UT_49031,1517,,,,,,,,,,,,,,,,,,
US_UT_49033,2311,,,,,,,,,,,,,,,,,,
US_UT_49035,1107314,,,,,,,,,,,,,,,,,,
US_UT_49037,15772,7570,7543,,,,,,,2618,2678,1929,1870,1490,1591,1556,963,334,84
US_UT_49039,28778,,,,,,,,,,,,,,,,,,
US_UT_49041,20984,,,,,,,,,,,,,,,,,,
US_UT_49043,39633,,,,,,,,,,,,,,,,,,
US_UT_49045,62952,,,,,,,,,,,,,,,,,,
US_UT_49047,37928,,,,,,,,,,,,,,,,,,
US_UT_49049,575205,,,,,,,,,,,,,,,,,,
US_UT_49051,29161,,,,,,,,,,,,,,,,,,
US_UT_49053,155602,,,,,,,,,,,,,,,,,,
US_UT_49055,2692,,,,,,,,,,,,,,,,,,
US_UT_49057,243645,,,,,,,,,,,,,,,,,,
US_VA,8382993,4515461,4715025,,,,,,,1127726,1142582,1297349,1288184,1199676,1188774,1066364,616347,242787,60697
US_VA_51001,32973,,,,,,,,,,,,,,,,,,
US_VA_51003,105703,,,,,,,,,,,,,,,,,,
US_VA_51005,15677,,,,,,,,,,,,,,,,,,
US_VA_51007,12903,,,,,,,,,,,,,,,,,,
US_VA_51009,31914,,,,,,,,,,,,,,,,,,
US_VA_51011,15414,,,,,,,,,,,,,,,,,,
US_VA_51013,229164,,,,,,,,,,,,,,,,,,
US_VA_51015,74314,,,,,,,,,,,,,,,,,,
US_VA_51017,4470,,,,,,,,,,,,,,,,,,
US_VA_51019,77724,41708,43047,,,,,,,8719,10330,7232,9509,11159,12933,13372,8146,2684,671
US_VA_51021,6561,,,,,,,,,,,,,,,,,,
US_VA_51023,33347,,,,,,,,,,,,,,,,,,
US_VA_51025,16698,,,,,,,,,,,,,,,,,,
US_VA_51027,22776,,,,,,,,,,,,,,,,,,
US_VA_51029,17032,,,,,,,,,,,,,,,,,,
US_VA_51031,55086,,,,,,,,,,,,,,,,,,
US_VA_51033,29984,,,,,,,,,,,,,,,,,,
US_VA_51035,29724,15395,15991,,,,,,,3108,3398,2820,3609,3827,4423,5087,3519,1276,319
US_VA_51036,7040,,,,,,,,,,,,,,,,,,
US_VA_51037,12201,,,,,,,,,,,,,,,,,,
US_VA_51041,335687,,,,,,,,,,,,,,,,,,
US_VA_51043,14363,,,,,,,,,,,,,,,,,,
US_VA_51045,5211,,,,,,,,,,,,,,,,,,
US_VA_51047,49432,,,,,,,,,,,,,,,,,,
US_VA_51049,9719,,,,,,,,,,,,,,,,,,
US_VA_51051,15115,,,,,,,,,,,,,,,,,,
US_VA_51053,27852,,,,,,,,,,,,,,,,,,
US_VA_51057,11130,,,,,,,,,,,,,,,,,,
US_VA_51059,1142234,609397,626818,,,,,,,156934,147944,163366,190193,172035,168854,137953,66735,25761,6440
US_VA_51061,68782,,,,,,,,,,,,,,,,,,
US_VA_51063,15651,,,,,,,,,,,,,,,,,,
US_VA_51065,26235,,,,,,,,,,,,,,,,,,
US_VA_51067,56264,,,,,,,,,,,,,,,,,,
US_VA_51069,83199,,,,,,,,,,,,,,,,,,
US_VA_51071,16708,,,,,,,,,,,,,,,,,,
US_VA_51073,37143,,,,,,,,,,,,,,,,,,
US_VA_51075,22253,,,,,,,,,,,,,,,,,,
US_VA_51077,16012,,,,,,,,,,,,,,,,,,
US_VA_51079,19162,,,,,,,,,,,,,,,,,,
US_VA_51081,11885,,,,,,,,,,,,,,,,,,
US_VA_51083,35125,,,,,,,,,,,,,,,,,,
US_VA_51085,103227,,,,,,,,,,,,,,,,,,
US_VA_51087,325155,,,,,,,,,,,,,,,,,,
US_VA_51089,51881,,,,,,,,,,,,,,,,,,
US_VA_51091,2214,,,,,,,,,,,,,,,,,,
US_VA_51093,36314,,,,,,,,,,,,,,,,,,
US_VA_51095,73147,,,,,,,,,,,,,,,,,,
US_VA_51097,7158,,,,,,,,,,,,,,,,,,
US_VA_51099,25515,,,,,,,,,,,,,,,,,,
US_VA_51101,16269,,,,,,,,,,,,,,,,,,
US_VA_51103,10965,,,,,,,,,,,,,,,,,,
US_VA_51105,24742,,,,,,,,,,,,,,,,,,
US_VA_51107,375629,,,,,,,,,,,,,,,,,,
US_VA_51109,34602,,,,,,,,,,,,,,,,,,
US_VA_51111,12299,,,,,,,,,,,,,,,,,,
US_VA_51113,13134,,,,,,,,,,,,,,,,,,
US_VA_51115,8862,,,,,,,,,,,,,,,,,,
US_VA_51117,31081,,,,,,,,,,,,,,,,,,
US_VA_51119,10606,,,,,,,,,,,,,,,,,,
US_VA_51121,97653,,,,,,,,,,,,,,,,,,
US_VA_51125,14785,,,,,,,,,,,,,,,,,,
US_VA_51127,20392,,,,,,,,,,,,,,,,,,
US_VA_51131,12155,,,,,,,,,,,,,,,,,,
US_VA_51133,12232,,,,,,,,,,,,,,,,,,
US_VA_51135,15673,,,,,,,,,,,,,,,,,,
US_VA_51137,35385,,,,,,,,,,,,,,,,,,
US_VA_51139,23726,,,,,,,,,,,,,,,,,,
US_VA_51141,18045,,,,,,,,,,,,,,,,,,
US_VA_51143,62194,,,,,,,,,,,,,,,,,,
US_VA_51145,28031,,,,,,,,,,,,,,,,,,
US_VA_51147,22952,,,,,,,,,,,,,,,,,,
US_VA_51149,37862,,,,,,,,,,,,,,,,,,
US_VA_51153,451721,,,,,,,,,,,,,,,,,,
US_VA_51155,34332,,,,,,,,,,,,,,,,,,
US_VA_51157,7378,,,,,,,,,,,,,,,,,,
US_VA_51159,8908,,,,,,,,,,,,,,,,,,
US_VA_51161,94409,,,,,,,,,,,,,,,,,,
US_VA_51163,22354,,,,,,,,,,,,,,,,,,
US_VA_51165,78593,,,,,,,,,,,,,,,,,,
US_VA_51167,27891,,,,,,,,,,,,,,,,,,
US_VA_51169,22126,,,,,,,,,,,,,,,,,,
US_VA_51171,43190,,,,,,,,,,,,,,,,,,
US_VA_51173,31470,,,,,,,,,,,,,,,,,,
US_VA_51175,18109,,,,,,,,,,,,,,,,,,
US_VA_51177,130475,,,,,,,,,,,,,,,,,,
US_VA_51179,142003,,,,,,,,,,,,,,,,,,
US_VA_51181,6709,,,,,,,,,,,,,,,,,,
US_VA_51183,11715,,,,,,,,,,,,,,,,,,
US_VA_51185,42899,,,,,,,,,,,,,,,,,,
US_VA_51187,39083,,,,,,,,,,,,,,,,,,
US_VA_51191,54591,,,,,,,,,,,,,,,,,,
US_VA_51193,17629,,,,,,,,,,,,,,,,,,
US_VA_51195,39718,,,,,,,,,,,,,,,,,,
US_VA_51197,29119,,,,,,,,,,,,,,,,,,
US_VA_51199,67837,,,,,,,,,,,,,,,,,,
US_VA_51510,153511,,,,,,,,,,,,,,,,,,
US_VA_51520,17141,,,,,,,,,,,,,,,,,,
US_VA_51530,6618,,,,,,,,,,,,,,,,,,
US_VA_51540,46597,,,,,,,,,,,,,,,,,,
US_VA_51550,235429,,,,,,,,,,,,,,,,,,
US_VA_51570,17820,,,,,,,,,,,,,,,,,,
US_VA_51580,5658,,,,,,,,,,,,,,,,,,
US_VA_51590,42082,,,,,,,,,,,,,,,,,,
US_VA_51595,5496,,,,,,,,,,,,,,,,,,
US_VA_51600,24013,,,,,,,,,,,,,,,,,,
US_VA_51610,13892,7025,7328,,,,,,,1757,1745,1751,2140,1991,2118,1613,799,351,88
US_VA_51620,8490,,,,,,,,,,,,,,,,,,
US_VA_51630,28360,,,,,,,,,,,,,,,,,,
US_VA_51640,6914,,,,,,,,,,,,,,,,,,
US_VA_51650,136454,,,,,,,,,,,,,,,,,,
US_VA_51660,52538,,,,,,,,,,,,,,,,,,
US_VA_51670,22378,,,,,,,,,,,,,,,,,,
US_VA_51678,7262,,,,,,,,,,,,,,,,,,
US_VA_51680,79812,40526,46185,,,,,,,9232,12464,18943,9164,7834,9122,8894,6453,3684,921
US_VA_51683,41764,,,,,,,,,,,,,,,,,,
US_VA_51685,15726,,,,,,,,,,,,,,,,,,
US_VA_51690,13645,,,,,,,,,,,,,,,,,,
US_VA_51700,182385,,,,,,,,,,,,,,,,,,
US_VA_51710,244703,,,,,,,,,,,,,,,,,,
US_VA_51720,3939,,,,,,,,,,,,,,,,,,
US_VA_51730,32477,,,,,,,,,,,,,,,,,,
US_VA_51735,12059,,,,,,,,,,,,,,,,,,
US_VA_51740,96201,,,,,,,,,,,,,,,,,,
US_VA_51750,17403,,,,,,,,,,,,,,,,,,
US_VA_51760,223170,99013,109616,,,,,,,22261,23451,47608,28357,21517,24498,20740,12229,6374,1594
US_VA_51770,99897,,,,,,,,,,,,,,,,,,
US_VA_51775,25432,,,,,,,,,,,,,,,,,,
US_VA_51790,24416,,,,,,,,,,,,,,,,,,
US_VA_51800,88161,,,,,,,,,,,,,,,,,,
US_VA_51810,452745,,,,,,,,,,,,,,,,,,
US_VA_51820,21491,,,,,,,,,,,,,,,,,,
US_VA_51830,15052,,,,,,,,,,,,,,,,,,
US_VA_51840,27284,,,,,,,,,,,,,,,,,,
US_VI,106792,50045,54976,,,,,,,13355,13980,12715,9801,11864,14600,14096,10799,3049,762
US_VT,626042,314704,325971,,,,,,,63640,78584,81160,74497,80659,96591,87990,49683,22297,5574
US_VT_50001,37035,,,,,,,,,,,,,,,,,,
US_VT_50003,36317,,,,,,,,,,,,,,,,,,
US_VT_50005,30780,,,,,,,,,,,,,,,,,,
