date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,FR_GF,,,,,0,2,4,2,8,10,160,150,,,,,,,,,66,54,,,,,6,10,,,,,,
2020-06-14,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-14,FR_HDF,,,,,0,1,1008,780,2,0,2929,3108,,,,,,,,,549,622,,,,,65,23,,,,,,
2020-06-14,FR_HDF_02,,,,,0,0,163,105,0,0,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-14,FR_HDF_59,,,,,0,0,319,281,0,0,1042,1032,,,,,,,,,226,266,,,,,27,12,,,,,,
2020-06-14,FR_HDF_60,,,,,0,1,226,171,2,0,512,528,,,,,,,,,121,145,,,,,7,0,,,,,,
2020-06-14,FR_HDF_62,,,,,0,0,170,134,0,0,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-14,FR_HDF_80,,,,,0,0,130,89,0,0,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-14,FR_IDF,,,,,1,2,4408,2891,10,6,14420,11803,,,,,,,,,2474,2367,,,,,288,124,,,,,,
2020-06-14,FR_IDF_75,,,,,0,0,1086,636,0,0,3260,2556,,,,,,,,,403,303,,,,,84,26,,,,,,
2020-06-14,FR_IDF_77,,,,,0,0,404,268,3,0,1396,1086,,,,,,,,,166,169,,,,,34,15,,,,,,
2020-06-14,FR_IDF_78,,,,,0,0,310,198,0,0,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-14,FR_IDF_91,,,,,0,1,290,224,3,2,1154,999,,,,,,,,,238,255,,,,,31,13,,,,,,
2020-06-14,FR_IDF_92,,,,,1,0,612,448,2,1,2258,1852,,,,,,,,,452,406,,,,,46,21,,,,,,
2020-06-14,FR_IDF_93,,,,,0,1,591,376,0,2,1896,1545,,,,,,,,,392,384,,,,,42,35,,,,,,
2020-06-14,FR_IDF_94,,,,,0,0,682,483,0,0,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-14,FR_IDF_95,,,,,0,0,433,258,2,1,1386,1019,,,,,,,,,218,217,,,,,6,3,,,,,,
2020-06-14,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-14,FR_MAY,,,,,0,0,34,14,0,4,272,314,,,,,,,,,50,40,,,,,12,14,,,,,,
2020-06-14,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-14,FR_NAQ,,,,,0,0,237,171,2,2,1091,992,,,,,,,,,87,79,,,,,10,8,,,,,,
2020-06-14,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-14,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_33,,,,,0,0,75,74,1,2,450,446,,,,,,,,,41,43,,,,,6,5,,,,,,
2020-06-14,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_47,,,,,0,0,9,1,1,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_86,,,,,0,0,22,17,0,0,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-14,FR_NOR,,,,,0,0,245,179,1,0,751,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-14,FR_NOR_14,,,,,0,0,56,27,1,0,149,149,,,,,,,,,14,25,,,,,1,0,,,,,,
2020-06-14,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-14,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-14,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-14,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-14,FR_OCC,,,,,0,0,288,218,1,2,1430,1367,,,,,,,,,84,53,,,,,16,2,,,,,,
2020-06-14,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-14,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-14,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-14,FR_OCC_31,,,,,0,0,44,27,0,1,353,269,,,,,,,,,28,16,,,,,4,0,,,,,,
2020-06-14,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_OCC_34,,,,,0,0,68,52,1,1,346,344,,,,,,,,,12,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-14,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_PAC,,,,,0,0,514,406,0,2,2682,2432,,,,,,,,,354,358,,,,,44,13,,,,,,
2020-06-14,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-14,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-14,FR_PAC_06,,,,,0,0,95,87,0,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-14,FR_PAC_13,,,,,0,0,303,237,0,2,1589,1473,,,,,,,,,235,246,,,,,37,12,,,,,,
2020-06-14,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-14,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-14,FR_PDL,,,,,0,1,277,184,0,1,977,953,,,,,,,,,126,137,,,,,9,5,,,,,,
2020-06-14,FR_PDL_44,,,,,0,0,94,62,0,0,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-14,FR_PDL_49,,,,,0,1,85,53,0,0,281,278,,,,,,,,,39,43,,,,,4,2,,,,,,
2020-06-14,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-14,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-14,FR_PDL_85,,,,,0,0,26,14,0,1,122,108,,,,,,,,,20,16,,,,,1,0,,,,,,
2020-06-14,PH_00,0,0,5447,5068,0,0,468,294,111,74,2090,2014,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-14,PH_01_PAN,0,0,45,36,0,0,5,4,2,1,11,14,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-14,PH_02_ISA,1,,6,8,0,,0,0,0,,4,6,,,,,1,,4,7,,,,,,,,,,,,,,
2020-06-14,PH_03_BAN,,0,70,66,,0,2,0,,1,32,41,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-14,PH_03_PAM,0,,55,46,0,,4,1,2,,26,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-14,PH_03_TAR,0,0,18,19,0,0,1,0,2,1,12,12,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-14,PH_07_CEB,,0,1922,1254,,0,45,24,,1,114,112,,,,,,0,118,120,,,,,,,,,,,,,,
2020-06-14,PH_10_BUK,,1,3,2,,0,0,0,,0,1,0,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-14,PH_11_DAS,,0,167,120,,0,18,4,,1,98,67,,,,,,0,161,116,,,,,,,,,,,,,,
2020-06-14,PH_40_BTG,0,,115,90,0,,9,7,1,,32,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-14,PH_40_CAV,0,0,241,176,0,0,25,8,9,2,87,74,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-14,PH_40_LAG,0,0,281,213,0,0,18,5,4,3,89,85,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-14,PH_40_QUE,0,0,46,47,0,0,4,2,1,1,12,10,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-14,PH_40_RIZ,0,0,293,251,0,0,29,15,14,11,109,99,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-14,ZA,,,,,29,28,757,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO,825,803,28590,24132,60,25,1370,884,133,156,11693,10349,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05,50,63,1280,850,2,0,8,5,11,7,492,411,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05001,20,27,411,483,1,0,4,2,1,3,227,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05030,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05045,1,,16,13,0,,0,0,0,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05079,1,3,4,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05088,3,9,82,86,1,0,2,2,2,2,40,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05172,,1,2,6,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05212,,0,13,21,,0,0,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05266,1,3,20,29,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05353,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05360,6,10,31,37,0,0,0,0,1,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05361,8,1,303,33,0,0,0,0,5,0,85,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05380,3,2,12,17,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05425,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05440,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05615,1,1,11,7,0,0,0,0,1,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05631,1,,13,15,0,,0,0,0,,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05642,1,4,4,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05670,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05837,1,,92,16,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05854,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05887,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08,307,287,6019,4742,31,13,441,266,27,23,1692,1355,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08001,186,176,3269,2595,19,4,286,170,16,14,807,688,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08078,4,1,86,74,0,1,2,5,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08296,5,8,213,127,2,0,12,4,0,0,25,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08372,0,,3,11,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08433,21,13,411,274,2,1,31,15,1,2,119,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08436,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08520,0,,50,36,1,,2,0,0,,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08558,1,1,27,19,0,0,2,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08560,1,,12,13,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08573,15,9,101,76,0,0,5,3,0,1,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08634,4,4,95,92,0,0,1,3,0,0,43,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08638,6,3,71,52,0,0,4,0,0,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08685,2,,53,34,0,,3,0,0,,24,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08758,60,71,1536,1257,6,7,86,63,6,6,556,404,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08849,0,,16,9,1,,1,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11,193,218,8204,8304,13,5,279,176,48,57,3716,3820,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11_11001,193,218,8204,8304,13,5,279,176,48,57,3716,3820,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13,52,48,2952,2226,4,1,157,107,3,7,1000,904,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13001,42,38,2721,2074,4,1,143,98,3,7,901,825,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13052,,1,32,25,,0,2,1,,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13430,4,4,11,12,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13670,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13683,1,3,30,23,0,0,2,2,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13836,3,,79,42,0,,4,2,0,,40,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13838,1,1,19,9,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15,4,1,116,134,0,0,4,9,0,0,81,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15001,1,1,34,39,0,0,1,2,0,0,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15176,1,,7,9,0,,0,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15238,1,,13,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15_15757,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17,,4,78,122,,0,4,3,,1,52,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17001,,3,34,58,,0,1,1,,0,18,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17174,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_17_17380,,1,29,38,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19,1,2,96,92,1,0,5,4,2,1,44,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19001,1,0,31,31,0,0,0,1,1,1,20,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19548,0,,9,7,1,,1,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19573,,1,27,28,,0,1,1,,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_19_19845,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20,5,6,252,300,0,0,12,8,1,2,82,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20001,2,3,168,227,0,0,6,3,1,1,58,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20060,,1,4,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20517,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20621,,0,3,9,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_20_20770,2,2,6,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23,1,3,128,163,0,0,10,8,0,2,48,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23001,1,0,57,84,0,0,3,3,0,1,25,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23417,,3,20,28,,0,3,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_23_23660,,0,21,21,,0,2,0,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25,12,11,802,867,0,1,20,28,9,22,300,339,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25001,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25035,0,0,37,29,0,0,0,0,2,3,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25126,1,0,25,27,0,0,0,0,0,1,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25175,0,,30,39,0,,0,0,1,,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25224,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25245,,0,11,7,,0,2,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25269,,0,31,28,,0,1,0,,2,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25286,0,0,35,41,0,0,0,0,3,2,16,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25290,,1,21,27,,0,0,3,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25312,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25430,1,,25,32,0,,0,1,0,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25473,,1,37,47,,0,4,4,,1,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25488,0,0,4,5,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25754,2,7,262,304,0,1,4,4,2,3,84,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25769,1,1,9,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25799,,0,16,13,,0,1,1,,2,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25843,,0,12,20,,0,0,1,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_25_25899,4,0,37,36,0,0,1,3,0,3,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27,7,12,369,336,0,1,13,13,0,3,71,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27001,7,11,327,301,0,0,8,9,0,3,53,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27245,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_27_27413,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41,2,,135,137,0,,7,6,0,,113,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41001,1,,70,79,0,,2,3,0,,62,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_41_41799,1,,5,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44,7,3,98,41,0,0,6,3,0,0,26,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44035,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44430,5,2,37,23,0,0,4,1,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_44_44847,2,,7,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47,15,12,485,479,1,0,48,32,2,2,224,266,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47001,5,4,240,252,0,0,15,14,2,2,125,157,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47189,7,6,128,92,1,0,18,5,0,0,48,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47245,,1,8,15,,0,1,1,,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47570,1,1,70,95,0,0,10,9,0,0,37,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47707,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_47_47980,1,,8,6,0,,2,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50,6,2,925,102,0,0,7,5,2,4,867,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50001,5,2,894,80,0,0,6,4,1,1,851,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50006,1,,12,4,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_50_50313,0,0,7,8,0,0,0,0,1,3,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52,6,5,1169,963,1,2,55,39,3,5,419,393,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52001,0,1,146,154,1,1,10,5,0,1,33,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52250,1,0,14,13,0,0,0,1,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52356,3,1,129,80,0,0,5,1,0,0,80,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52378,,2,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52399,0,,4,0,0,,0,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52585,1,,3,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52685,,0,12,10,,1,0,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_52_52835,1,1,677,503,0,0,27,23,0,1,262,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54,,1,87,72,,0,7,8,,0,63,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_54_54498,,1,7,8,,0,1,2,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63,1,1,60,68,0,0,2,3,0,0,52,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63001,,1,37,45,,0,2,0,,0,32,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_63_63130,1,,11,11,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68,16,6,148,113,0,0,6,4,2,0,38,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68001,4,1,35,24,0,0,1,1,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68081,8,3,60,44,0,0,2,1,1,0,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68276,1,1,16,15,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68307,1,,9,13,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68547,0,1,12,7,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68655,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_68_68755,1,,4,4,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70,3,,133,108,2,,14,4,3,,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70001,2,,109,87,2,,14,4,3,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_70_70771,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73,3,6,225,168,0,0,7,8,2,3,147,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73001,1,,115,86,0,,3,2,0,,91,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73168,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73268,2,4,26,36,0,0,2,1,0,0,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_73_73275,0,0,6,7,0,0,0,0,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,
