Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Gulf Coast,Valdez-Cordova Census Area,Valdez,2,1,0,0,1,0,0,1,1,18,Alaska Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,232,29,74,10,119,13,1,80,151,19,Alaska Resident,2
Interior,Fairbanks North Star Borough,North Pole,57,6,18,7,26,3,1,20,36,20,Alaska Resident,0
Interior,Fairbanks North Star Borough,Other,2,0,0,2,0,0,0,2,0,21,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,3,0,1,1,1,0,0,2,1,22,Alaska Resident,0
Interior,Southeast Fairbanks Census Area,Tok,7,0,1,1,5,1,0,2,5,23,Alaska Resident,0
Interior,Yukon-Koyukuk Census Area,Other,19,6,4,0,9,1,0,1,18,24,Alaska Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,6,3,2,0,0,0,0,2,4,25,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Houston,2,0,1,0,1,0,0,1,1,26,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Meadow Lakes,1,0,0,0,1,0,0,0,1,27,Alaska Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Other,4,0,0,1,3,0,0,2,2,28,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,53,14,7,3,29,2,0,16,37,29,Alaska Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,91,17,19,3,52,5,2,29,60,30,Alaska Resident,4
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,11,3,3,0,5,1,0,2,9,31,Alaska Resident,0
Northern,Nome Census Area,Nome,10,3,0,2,5,0,0,5,5,32,Alaska Resident,0
Northern,Nome Census Area,Other,5,1,0,0,4,0,0,0,5,33,Alaska Resident,0
Northern,North Slope Borough,Other,4,2,0,0,2,1,0,1,3,34,Alaska Resident,0
Northern,North Slope Borough,Utqiagvik,1,0,0,1,0,0,0,0,1,35,Alaska Resident,0
Northern,Northwest Arctic Borough,Kotzebue,2,1,0,0,1,0,0,1,1,36,Alaska Resident,0
Northern,Northwest Arctic Borough,Other,6,4,1,1,0,0,0,4,2,37,Alaska Resident,0
Southeast,Haines Borough,Haines,3,2,0,0,1,0,0,1,2,38,Alaska Resident,0
Southeast,Juneau City and Borough,Douglas,2,2,0,0,0,0,0,2,0,39,Alaska Resident,0
Southeast,Juneau City and Borough,Juneau,54,9,26,6,13,8,2,37,15,40,Alaska Resident,3
Southeast,Ketchikan Gateway Borough,Ketchikan,22,0,14,6,2,2,0,17,5,41,Alaska Resident,0
Southeast,Ketchikan Gateway Borough,Other,1,0,0,0,1,0,0,1,0,42,Alaska Resident,0
Southeast,Petersburg Borough,Petersburg,6,2,0,2,2,1,1,3,2,43,Alaska Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,2,1,0,1,0,0,0,2,0,44,Alaska Resident,0
Southeast,Sitka City and Borough,Sitka,15,6,4,2,3,0,0,11,4,45,Alaska Resident,2
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,46,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,47,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,8,4,1,2,1,0,0,3,5,48,Alaska Resident,0
Southwest,Bethel Census Area,Other,8,4,1,0,3,0,0,3,5,49,Alaska Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,5,2,1,0,2,1,0,2,3,50,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,3,0,0,0,3,0,0,0,3,51,Alaska Resident,0
Anchorage,Anchorage Municipality,Anchorage,92,1,3,51,36,0,0,32,60,52,Non-Resident,0
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,53,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,54,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,6,0,2,2,2,0,0,4,2,55,Non-Resident,1
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,56,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other North,1,0,0,0,1,0,0,0,1,57,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,1,0,0,0,1,0,0,0,1,58,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,14,3,0,1,10,0,0,3,11,59,Non-Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,8,1,0,3,4,0,0,0,8,60,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,5,0,0,3,2,0,0,1,4,61,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,12,0,0,2,10,0,0,1,11,62,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,18,1,2,0,15,0,0,1,17,63,Non-Resident,3
Interior,Denali Borough,Healy,1,0,0,0,1,0,0,0,1,64,Non-Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,27,0,7,5,15,0,0,5,22,65,Non-Resident,0
Interior,Fairbanks North Star Borough,North Pole,1,0,0,0,1,0,0,0,1,66,Non-Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,12,0,7,0,5,0,0,6,6,67,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,1,0,0,0,1,0,0,0,1,68,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,2,0,0,1,1,0,0,1,1,69,Non-Resident,0
Northern,Nome Census Area,Nome,3,1,0,1,1,0,0,1,2,70,Non-Resident,0
Northern,North Slope Borough,Prudhoe Bay,1,0,0,1,0,0,0,0,1,71,Non-Resident,0
Southeast,Haines Borough,Haines,1,0,0,1,0,0,0,0,1,72,Non-Resident,0
Southeast,Haines Borough,Other,3,0,0,0,3,0,0,0,3,73,Non-Resident,0
Southeast,Juneau City and Borough,Juneau,9,2,0,2,5,0,0,3,6,74,Non-Resident,3
Southeast,Ketchikan Gateway Borough,Ketchikan,11,1,2,7,1,0,0,7,4,75,Non-Resident,0
Southeast,Petersburg Borough,Petersburg,4,1,0,1,2,0,0,1,3,76,Non-Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,1,1,0,0,0,0,0,1,0,77,Non-Resident,0
Southeast,Sitka City and Borough,Sitka,9,0,1,2,6,0,0,3,6,78,Non-Resident,2
Southeast,Wrangell City and Borough,Wrangell,6,0,0,4,2,0,0,4,2,79,Non-Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,1,0,0,1,0,0,0,1,0,80,Non-Resident,0
Southwest,Aleutians East Borough,Other,2,0,0,1,1,0,0,1,1,81,Non-Resident,0
Southwest,Aleutians West Census Area,Unalaska,5,0,0,3,2,0,0,3,2,82,Non-Resident,0
Southwest,Bethel Census Area,Bethel,2,0,0,2,0,0,0,2,0,83,Non-Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,57,4,4,17,32,0,0,8,49,84,Non-Resident,0
Southwest,Dillingham Census Area,Dillingham,21,0,1,2,18,0,0,3,18,85,Non-Resident,0
Unknown,Unknown,Unknown,6,0,0,2,4,0,0,0,6,86,Non-Resident,1
