date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-22,NL_GE_0281,0,38,,,,,,,
2020-04-22,NL_GE_0285,0,11,,,,,,,
2020-04-22,NL_GE_0289,1,19,,,,,,,
2020-04-22,NL_GE_0293,0,12,,,,,,,
2020-04-22,NL_GE_0294,0,3,,,,,,,
2020-04-22,NL_GE_0296,0,38,,,,,,,
2020-04-22,NL_GE_0297,0,18,,,,,,,
2020-04-22,NL_GE_0299,0,42,,,,,,,
2020-04-22,NL_GE_0301,0,18,,,,,,,
2020-04-22,NL_GE_0302,1,34,,,,,,,
2020-04-22,NL_GE_0668,0,16,,,,,,,
2020-04-22,NL_GE_1509,1,14,,,,,,,
2020-04-22,NL_GE_1586,0,9,,,,,,,
2020-04-22,NL_GE_1705,0,28,,,,,,,
2020-04-22,NL_GE_1734,0,55,,,,,,,
2020-04-22,NL_GE_1740,0,31,,,,,,,
2020-04-22,NL_GE_1859,0,6,,,,,,,
2020-04-22,NL_GE_1876,0,11,,,,,,,
2020-04-22,NL_GE_1945,0,30,,,,,,,
2020-04-22,NL_GE_1955,0,11,,,,,,,
2020-04-22,NL_GE_1960,0,40,,,,,,,
2020-04-22,NL_GR,1,68,,,,,,,
2020-04-22,NL_GR_0003,1,3,,,,,,,
2020-04-22,NL_GR_0010,0,5,,,,,,,
2020-04-22,NL_GR_0014,0,16,,,,,,,
2020-04-22,NL_GR_0024,0,0,,,,,,,
2020-04-22,NL_GR_0037,0,2,,,,,,,
2020-04-22,NL_GR_0047,0,2,,,,,,,
2020-04-22,NL_GR_0765,0,4,,,,,,,
2020-04-22,NL_GR_1895,0,4,,,,,,,
2020-04-22,NL_GR_1950,0,5,,,,,,,
2020-04-22,NL_GR_1952,0,6,,,,,,,
2020-04-22,NL_GR_1966,0,7,,,,,,,
2020-04-22,NL_GR_1969,0,14,,,,,,,
2020-04-22,NL_LI,19,1406,,,,,,,
2020-04-22,NL_LI_0882,1,48,,,,,,,
2020-04-22,NL_LI_0888,1,15,,,,,,,
2020-04-22,NL_LI_0889,0,20,,,,,,,
2020-04-22,NL_LI_0893,0,6,,,,,,,
2020-04-22,NL_LI_0899,0,34,,,,,,,
2020-04-22,NL_LI_0907,0,15,,,,,,,
2020-04-22,NL_LI_0917,2,108,,,,,,,
2020-04-22,NL_LI_0928,1,54,,,,,,,
2020-04-22,NL_LI_0935,3,158,,,,,,,
2020-04-22,NL_LI_0938,0,18,,,,,,,
2020-04-22,NL_LI_0944,0,6,,,,,,,
2020-04-22,NL_LI_0946,0,28,,,,,,,
2020-04-22,NL_LI_0957,1,54,,,,,,,
2020-04-22,NL_LI_0965,0,17,,,,,,,
2020-04-22,NL_LI_0971,1,39,,,,,,,
2020-04-22,NL_LI_0981,1,10,,,,,,,
2020-04-22,NL_LI_0983,0,118,,,,,,,
2020-04-22,NL_LI_0984,0,36,,,,,,,
2020-04-22,NL_LI_0986,0,16,,,,,,,
2020-04-22,NL_LI_0988,3,61,,,,,,,
2020-04-22,NL_LI_0994,0,16,,,,,,,
2020-04-22,NL_LI_1507,0,40,,,,,,,
2020-04-22,NL_LI_1640,0,53,,,,,,,
2020-04-22,NL_LI_1641,0,26,,,,,,,
2020-04-22,NL_LI_1669,0,26,,,,,,,
2020-04-22,NL_LI_1711,0,36,,,,,,,
2020-04-22,NL_LI_1729,0,18,,,,,,,
2020-04-22,NL_LI_1883,3,98,,,,,,,
2020-04-22,NL_LI_1894,0,139,,,,,,,
2020-04-22,NL_LI_1903,1,50,,,,,,,
2020-04-22,NL_LI_1954,1,43,,,,,,,
2020-04-22,NL_NB,29,2311,,,,,,,
2020-04-22,NL_NB_0743,0,14,,,,,,,
2020-04-22,NL_NB_0744,0,1,,,,,,,
2020-04-22,NL_NB_0748,0,21,,,,,,,
2020-04-22,NL_NB_0753,0,31,,,,,,,
2020-04-22,NL_NB_0755,1,32,,,,,,,
2020-04-22,NL_NB_0756,0,18,,,,,,,
2020-04-22,NL_NB_0757,1,21,,,,,,,
2020-04-22,NL_NB_0758,0,140,,,,,,,
2020-04-22,NL_NB_0762,0,50,,,,,,,
2020-04-22,NL_NB_0766,1,16,,,,,,,
2020-04-22,NL_NB_0770,0,22,,,,,,,
2020-04-22,NL_NB_0772,0,142,,,,,,,
2020-04-22,NL_NB_0777,1,40,,,,,,,
2020-04-22,NL_NB_0779,1,11,,,,,,,
2020-04-22,NL_NB_0784,0,17,,,,,,,
2020-04-22,NL_NB_0785,0,26,,,,,,,
2020-04-22,NL_NB_0786,1,19,,,,,,,
2020-04-22,NL_NB_0788,0,17,,,,,,,
2020-04-22,NL_NB_0794,0,90,,,,,,,
2020-04-22,NL_NB_0796,0,117,,,,,,,
2020-04-22,NL_NB_0797,0,42,,,,,,,
2020-04-22,NL_NB_0798,0,7,,,,,,,
2020-04-22,NL_NB_0809,0,20,,,,,,,
2020-04-22,NL_NB_0815,0,9,,,,,,,
2020-04-22,NL_NB_0820,0,15,,,,,,,
2020-04-22,NL_NB_0823,0,12,,,,,,,
2020-04-22,NL_NB_0824,0,16,,,,,,,
2020-04-22,NL_NB_0826,0,39,,,,,,,
2020-04-22,NL_NB_0828,1,120,,,,,,,
2020-04-22,NL_NB_0840,0,7,,,,,,,
2020-04-22,NL_NB_0845,0,34,,,,,,,
2020-04-22,NL_NB_0847,0,29,,,,,,,
2020-04-22,NL_NB_0848,0,27,,,,,,,
2020-04-22,NL_NB_0851,0,12,,,,,,,
2020-04-22,NL_NB_0855,2,166,,,,,,,
2020-04-22,NL_NB_0856,6,99,,,,,,,
2020-04-22,NL_NB_0858,0,15,,,,,,,
2020-04-22,NL_NB_0861,0,25,,,,,,,
2020-04-22,NL_NB_0865,0,37,,,,,,,
2020-04-22,NL_NB_0866,0,6,,,,,,,
2020-04-22,NL_NB_0867,0,23,,,,,,,
2020-04-22,NL_NB_0873,1,5,,,,,,,
2020-04-22,NL_NB_0879,0,19,,,,,,,
2020-04-22,NL_NB_1652,0,71,,,,,,,
2020-04-22,NL_NB_1655,0,13,,,,,,,
2020-04-22,NL_NB_1658,0,13,,,,,,,
2020-04-22,NL_NB_1659,0,35,,,,,,,
2020-04-22,NL_NB_1667,0,10,,,,,,,
2020-04-22,NL_NB_1674,1,24,,,,,,,
2020-04-22,NL_NB_1684,-1,10,,,,,,,
2020-04-22,NL_NB_1685,3,34,,,,,,,
2020-04-22,NL_NB_1702,0,19,,,,,,,
2020-04-22,NL_NB_1706,1,59,,,,,,,
2020-04-22,NL_NB_1709,0,13,,,,,,,
2020-04-22,NL_NB_1719,0,18,,,,,,,
2020-04-22,NL_NB_1721,1,80,,,,,,,
2020-04-22,NL_NB_1723,0,17,,,,,,,
2020-04-22,NL_NB_1724,0,14,,,,,,,
2020-04-22,NL_NB_1728,0,17,,,,,,,
2020-04-22,NL_NB_1771,0,25,,,,,,,
2020-04-22,NL_NB_1948,8,180,,,,,,,
2020-04-22,NL_NB_1959,0,30,,,,,,,
2020-04-22,NL_NH,21,1411,,,,,,,
2020-04-22,NL_NH_0358,0,8,,,,,,,
2020-04-22,NL_NH_0361,1,50,,,,,,,
2020-04-22,NL_NH_0362,1,51,,,,,,,
2020-04-22,NL_NH_0363,15,495,,,,,,,
2020-04-22,NL_NH_0370,0,4,,,,,,,
2020-04-22,NL_NH_0373,0,16,,,,,,,
2020-04-22,NL_NH_0375,0,15,,,,,,,
2020-04-22,NL_NH_0376,0,7,,,,,,,
2020-04-22,NL_NH_0377,0,6,,,,,,,
2020-04-22,NL_NH_0383,0,14,,,,,,,
2020-04-22,NL_NH_0384,1,15,,,,,,,
2020-04-22,NL_NH_0385,1,20,,,,,,,
2020-04-22,NL_NH_0388,0,18,,,,,,,
2020-04-22,NL_NH_0392,1,56,,,,,,,
2020-04-22,NL_NH_0394,0,57,,,,,,,
2020-04-22,NL_NH_0396,0,25,,,,,,,
2020-04-22,NL_NH_0397,0,10,,,,,,,
2020-04-22,NL_NH_0398,0,25,,,,,,,
2020-04-22,NL_NH_0399,0,9,,,,,,,
2020-04-22,NL_NH_0400,0,8,,,,,,,
2020-04-22,NL_NH_0402,1,25,,,,,,,
2020-04-22,NL_NH_0405,0,29,,,,,,,
2020-04-22,NL_NH_0406,0,18,,,,,,,
2020-04-22,NL_NH_0415,0,3,,,,,,,
2020-04-22,NL_NH_0416,0,16,,,,,,,
2020-04-22,NL_NH_0417,0,8,,,,,,,
2020-04-22,NL_NH_0420,0,17,,,,,,,
2020-04-22,NL_NH_0431,0,10,,,,,,,
2020-04-22,NL_NH_0432,0,1,,,,,,,
2020-04-22,NL_NH_0437,0,5,,,,,,,
2020-04-22,NL_NH_0439,0,61,,,,,,,
2020-04-22,NL_NH_0441,0,19,,,,,,,
2020-04-22,NL_NH_0448,0,4,,,,,,,
2020-04-22,NL_NH_0450,0,5,,,,,,,
2020-04-22,NL_NH_0451,0,16,,,,,,,
2020-04-22,NL_NH_0453,0,28,,,,,,,
2020-04-22,NL_NH_0457,0,9,,,,,,,
2020-04-22,NL_NH_0473,0,10,,,,,,,
2020-04-22,NL_NH_0479,0,104,,,,,,,
2020-04-22,NL_NH_0498,0,3,,,,,,,
2020-04-22,NL_NH_0532,0,18,,,,,,,
2020-04-22,NL_NH_0852,0,14,,,,,,,
2020-04-22,NL_NH_0880,0,17,,,,,,,
2020-04-22,NL_NH_1598,0,6,,,,,,,
2020-04-22,NL_NH_1696,0,7,,,,,,,
2020-04-22,NL_NH_1911,0,26,,,,,,,
2020-04-22,NL_NH_1942,0,23,,,,,,,
2020-04-22,NL_OV,0,511,,,,,,,
2020-04-22,NL_OV_0141,0,20,,,,,,,
2020-04-22,NL_OV_0147,0,13,,,,,,,
2020-04-22,NL_OV_0148,0,15,,,,,,,
2020-04-22,NL_OV_0150,0,41,,,,,,,
2020-04-22,NL_OV_0153,0,50,,,,,,,
2020-04-22,NL_OV_0158,0,14,,,,,,,
2020-04-22,NL_OV_0160,0,23,,,,,,,
2020-04-22,NL_OV_0163,0,7,,,,,,,
2020-04-22,NL_OV_0164,0,19,,,,,,,
2020-04-22,NL_OV_0166,0,58,,,,,,,
2020-04-22,NL_OV_0168,0,7,,,,,,,
2020-04-22,NL_OV_0173,0,14,,,,,,,
2020-04-22,NL_OV_0175,0,9,,,,,,,
2020-04-22,NL_OV_0177,0,23,,,,,,,
2020-04-22,NL_OV_0180,0,8,,,,,,,
2020-04-22,NL_OV_0183,0,10,,,,,,,
2020-04-22,NL_OV_0189,0,4,,,,,,,
2020-04-22,NL_OV_0193,0,52,,,,,,,
2020-04-22,NL_OV_1700,0,11,,,,,,,
2020-04-22,NL_OV_1708,0,12,,,,,,,
2020-04-22,NL_OV_1735,0,14,,,,,,,
2020-04-22,NL_OV_1742,0,26,,,,,,,
2020-04-22,NL_OV_1773,0,12,,,,,,,
2020-04-22,NL_OV_1774,0,17,,,,,,,
2020-04-22,NL_OV_1896,0,32,,,,,,,
2020-04-22,NL_UT,13,755,,,,,,,
2020-04-22,NL_UT_0307,1,54,,,,,,,
2020-04-22,NL_UT_0308,0,11,,,,,,,
2020-04-22,NL_UT_0310,0,23,,,,,,,
2020-04-22,NL_UT_0312,0,7,,,,,,,
2020-04-22,NL_UT_0313,0,5,,,,,,,
2020-04-22,NL_UT_0317,0,2,,,,,,,
2020-04-22,NL_UT_0321,0,24,,,,,,,
2020-04-22,NL_UT_0327,0,8,,,,,,,
2020-04-22,NL_UT_0331,0,18,,,,,,,
2020-04-22,NL_UT_0335,0,12,,,,,,,
2020-04-22,NL_UT_0339,0,4,,,,,,,
2020-04-22,NL_UT_0340,0,7,,,,,,,
2020-04-22,NL_UT_0342,1,22,,,,,,,
2020-04-22,NL_UT_0344,5,207,,,,,,,
2020-04-22,NL_UT_0345,2,39,,,,,,,
2020-04-22,NL_UT_0351,0,9,,,,,,,
2020-04-22,NL_UT_0352,0,8,,,,,,,
2020-04-22,NL_UT_0353,0,33,,,,,,,
2020-04-22,NL_UT_0355,1,35,,,,,,,
2020-04-22,NL_UT_0356,0,37,,,,,,,
2020-04-22,NL_UT_0589,0,25,,,,,,,
2020-04-22,NL_UT_0632,0,46,,,,,,,
2020-04-22,NL_UT_0736,0,36,,,,,,,
2020-04-22,NL_UT_1581,1,26,,,,,,,
2020-04-22,NL_UT_1904,2,30,,,,,,,
2020-04-22,NL_UT_1961,0,27,,,,,,,
2020-04-22,NL_ZE,2,138,,,,,,,
2020-04-22,NL_ZE_0654,0,5,,,,,,,
2020-04-22,NL_ZE_0664,0,11,,,,,,,
2020-04-22,NL_ZE_0677,0,8,,,,,,,
2020-04-22,NL_ZE_0678,0,2,,,,,,,
2020-04-22,NL_ZE_0687,0,14,,,,,,,
2020-04-22,NL_ZE_0703,0,4,,,,,,,
2020-04-22,NL_ZE_0715,1,22,,,,,,,
2020-04-22,NL_ZE_0716,0,38,,,,,,,
2020-04-22,NL_ZE_0717,0,6,,,,,,,
2020-04-22,NL_ZE_0718,1,9,,,,,,,
2020-04-22,NL_ZE_1676,0,11,,,,,,,
2020-04-22,NL_ZE_1695,0,1,,,,,,,
2020-04-22,NL_ZE_1714,0,7,,,,,,,
2020-04-22,NL_ZH,16,1717,,,,,,,
2020-04-22,NL_ZH_0482,1,9,,,,,,,
2020-04-22,NL_ZH_0484,0,55,,,,,,,
2020-04-22,NL_ZH_0489,0,29,,,,,,,
2020-04-22,NL_ZH_0501,-1,11,,,,,,,
2020-04-22,NL_ZH_0502,1,39,,,,,,,
2020-04-22,NL_ZH_0503,0,37,,,,,,,
2020-04-22,NL_ZH_0505,0,74,,,,,,,
2020-04-22,NL_ZH_0512,0,16,,,,,,,
2020-04-22,NL_ZH_0513,0,32,,,,,,,
2020-04-22,NL_ZH_0518,4,259,,,,,,,
2020-04-22,NL_ZH_0523,0,1,,,,,,,
2020-04-22,NL_ZH_0530,0,14,,,,,,,
2020-04-22,NL_ZH_0531,0,6,,,,,,,
2020-04-22,NL_ZH_0534,0,7,,,,,,,
2020-04-22,NL_ZH_0537,0,22,,,,,,,
2020-04-22,NL_ZH_0542,0,9,,,,,,,
2020-04-22,NL_ZH_0546,0,36,,,,,,,
2020-04-22,NL_ZH_0547,0,10,,,,,,,
2020-04-22,NL_ZH_0553,0,6,,,,,,,
2020-04-22,NL_ZH_0556,0,17,,,,,,,
2020-04-22,NL_ZH_0569,0,8,,,,,,,
2020-04-22,NL_ZH_0575,0,14,,,,,,,
2020-04-22,NL_ZH_0579,0,7,,,,,,,
2020-04-22,NL_ZH_0590,0,7,,,,,,,
2020-04-22,NL_ZH_0597,0,32,,,,,,,
2020-04-22,NL_ZH_0599,7,368,,,,,,,
2020-04-22,NL_ZH_0603,2,25,,,,,,,
2020-04-22,NL_ZH_0606,1,36,,,,,,,
2020-04-22,NL_ZH_0610,0,7,,,,,,,
2020-04-22,NL_ZH_0613,0,9,,,,,,,
2020-04-22,NL_ZH_0614,0,6,,,,,,,
2020-04-22,NL_ZH_0622,0,31,,,,,,,
2020-04-22,NL_ZH_0626,0,9,,,,,,,
2020-04-22,NL_ZH_0627,0,15,,,,,,,
2020-04-22,NL_ZH_0629,0,8,,,,,,,
2020-04-22,NL_ZH_0637,0,38,,,,,,,
2020-04-22,NL_ZH_0638,0,2,,,,,,,
2020-04-22,NL_ZH_0642,0,15,,,,,,,
2020-04-22,NL_ZH_1525,0,12,,,,,,,
2020-04-22,NL_ZH_1621,0,35,,,,,,,
2020-04-22,NL_ZH_1783,0,49,,,,,,,
2020-04-22,NL_ZH_1842,0,4,,,,,,,
2020-04-22,NL_ZH_1884,0,6,,,,,,,
2020-04-22,NL_ZH_1892,1,20,,,,,,,
2020-04-22,NL_ZH_1901,0,7,,,,,,,
2020-04-22,NL_ZH_1916,0,19,,,,,,,
2020-04-22,NL_ZH_1924,0,52,,,,,,,
2020-04-22,NL_ZH_1926,0,22,,,,,,,
2020-04-22,NL_ZH_1930,0,39,,,,,,,
2020-04-22,NL_ZH_1931,0,40,,,,,,,
2020-04-22,NL_ZH_1963,0,69,,,,,,,
2020-04-22,NL_ZH_1978,0,17,,,,,,,
2020-04-22,SE,,,,,,50,,,
2020-04-22,SI,,,,,,,,,
2020-04-22,US_AK,0,36,,,,,,,
2020-04-22,US_AL,31,730,,,,,,,
2020-04-22,US_AR,0,421,,,,,,,
2020-04-22,US_AS,0,0,,,,,,,
2020-04-22,US_AZ,0,0,,,,,,,
2020-04-22,US_CA,0,0,,,,,,,
2020-04-22,US_CO,123,2003,,,,,,,
2020-04-22,US_CT,0,0,,,,,,,
2020-04-22,US_DC,0,0,,,,,,,
2020-04-22,US_DE,0,0,,,,,,,
2020-04-22,US_FL,234,4469,,,,,,,
2020-04-22,US_GA,180,3959,,,,,,,
2020-04-22,US_GU,0,0,,,,,,,
2020-04-22,US_HI,1,56,,,,,,,
2020-04-22,US_IA,0,193,,,,,,,
2020-04-22,US_ID,1,158,,,,,,,
2020-04-22,US_IL,0,0,,,,,,,
2020-04-22,US_IN,0,1,,,,,,,
2020-04-22,US_KS,13,432,,,,,,,
2020-04-22,US_KY,17,1076,,,,,,,
2020-04-22,US_LA,0,0,,,,,,,
2020-04-22,US_MA,247,4256,,,,,,,
2020-04-22,US_MD,167,3325,,,,,,,
2020-04-22,US_ME,5,144,,,,,,,
2020-04-22,US_MI,0,0,,,,,,,
2020-04-22,US_MN,31,660,,,,,,,
2020-04-22,US_MO,0,0,,,,,,,
2020-04-22,US_MP,0,0,,,,,,,
2020-04-22,US_MS,52,910,,,,,,,
2020-04-22,US_MT,0,59,,,,,,,
2020-04-22,US_NC,0,0,,,,,,,
2020-04-22,US_ND,8,62,,,,,,,
2020-04-22,US_NE,0,0,,,,,,,
2020-04-22,US_NH,0,206,,,,,,,
2020-04-22,US_NJ,0,0,,,,,,,
2020-04-22,US_NM,15,306,,,,,,,
2020-04-22,US_NV,0,0,,,,,,,
2020-04-22,US_NY,1381,57907,,,,,,,
2020-04-22,US_OH,103,2882,,,,,,,
2020-04-22,US_OK,27,588,,,,,,,
2020-04-22,US_OR,17,488,,,,,,,
2020-04-22,US_PA,0,1145,,,,,,,
2020-04-22,US_PR,0,0,,,,,,,
2020-04-22,US_RI,43,717,,,,,,,
2020-04-22,US_SC,61,837,,,,,,,
2020-04-22,US_SD,11,111,,,,,,,
2020-04-22,US_TN,15,775,,,,,,,
2020-04-22,US_TX,0,0,,,,,,,
2020-04-22,US_UT,11,288,,,,,,,
2020-04-22,US_VA,78,2431,,,,,,,
2020-04-22,US_VI,0,0,,,,,,,
2020-04-22,US_VT,0,50,,,,,,,
2020-04-22,US_WA,0,0,,,,,,,
2020-04-22,US_WI,50,1302,,,,,,,
2020-04-22,US_WV,0,165,,,,,,,
2020-04-22,US_WY,0,52,,,,,,,
2020-04-23,AU,,,152,,,45,,,29
2020-04-23,CH,7,3664,,,,,,,
2020-04-23,CH_AG,-2,35,,-1,14,,-1,14,
2020-04-23,CH_AI,0,,,,,,,,
2020-04-23,CH_AR,-1,5,,,2,,,,
2020-04-23,CH_BE,-1,66,,-3,11,,-3,7,
2020-04-23,CH_BL,-1,32,,0,3,,-1,2,
2020-04-23,CH_BS,-7,42,,0,7,,,,
2020-04-23,CH_FR,0,57,,0,5,,,,
2020-04-23,CH_GE,-4,284,,-1,29,,0,27,
2020-04-23,CH_GL,0,3,,,,,,,
2020-04-23,CH_GR,0,26,,,,,,,
2020-04-23,CH_JU,-1,11,,0,4,,,,
2020-04-23,CH_LU,3,38,,2,7,,,,
2020-04-23,CH_NE,-2,35,,0,6,,0,4,
2020-04-23,CH_NW,0,4,,0,1,,,,
2020-04-23,CH_OW,0,0,,,,,,,
2020-04-23,CH_SG,-15,37,,-4,2,,,,
2020-04-23,CH_SH,-2,8,,0,2,,,,
2020-04-23,CH_SO,-3,15,,,,,,,
2020-04-23,CH_SZ,0,,,,,,,,
2020-04-23,CH_TG,-2,16,,0,9,,,,
2020-04-23,CH_TI,2,215,,-1,41,,0,32,
2020-04-23,CH_UR,1,4,,,,,,,
2020-04-23,CH_VD,-2,170,,-2,37,,,,
2020-04-23,CH_VS,-4,75,,0,13,,-1,9,
2020-04-23,CH_ZG,0,6,,0,3,,,,
2020-04-23,CH_ZH,-14,96,,,,,0,44,
2020-04-23,CO,,,,,,0,,,
2020-04-23,CZ,,,395,,,77,,,
2020-04-23,DK,,,319,,,74,,,
2020-04-23,ES_AN,,5675,,,714,,,,
2020-04-23,ES_AR,,2359,,,254,,,,
2020-04-23,ES_AS,,1728,,,131,,,,
2020-04-23,ES_CB,,978,,,78,,,,
2020-04-23,ES_CE,,10,,,4,,,,
2020-04-23,ES_CN,,868,,,169,,,,
2020-04-23,ES_EX,,1413,,,107,,,,
2020-04-23,ES_GA,,2707,,,301,,,,
2020-04-23,ES_IB,,1039,,,165,,,,
2020-04-23,ES_MC,,625,,,105,,,,
2020-04-23,ES_ML,,44,,,3,,,,
2020-04-23,ES_NC,,1915,,,129,,,,
2020-04-23,ES_PV,,6315,,,518,,,,
2020-04-23,ES_RI,,1344,,,82,,,,
2020-04-23,FR,1410,88121,,,,,,,
2020-04-23,FR_ARA_01,10,496,,,,,,,
2020-04-23,FR_ARA_03,3,186,,,,,,,
2020-04-23,FR_ARA_07,8,399,,,,,,,
2020-04-23,FR_ARA_15,1,53,,,,,,,
2020-04-23,FR_ARA_26,3,634,,,,,,,
2020-04-23,FR_ARA_38,20,690,,,,,,,
2020-04-23,FR_ARA_42,23,1160,,,,,,,
2020-04-23,FR_ARA_43,4,131,,,,,,,
2020-04-23,FR_ARA_63,3,207,,,,,,,
2020-04-23,FR_ARA_69,50,3491,,,,,,,
2020-04-23,FR_ARA_73,10,410,,,,,,,
2020-04-23,FR_ARA_74,4,867,,,,,,,
2020-04-23,FR_BFC_21,9,1098,,,,,,,
2020-04-23,FR_BFC_25,7,649,,,,,,,
2020-04-23,FR_BFC_58,3,113,,,,,,,
2020-04-23,FR_BFC_70,4,309,,,,,,,
2020-04-23,FR_BFC_71,12,852,,,,,,,
2020-04-23,FR_BFC_89,9,316,,,,,,,
2020-04-23,FR_BFC_90,2,615,,,,,,,
2020-04-23,FR_BRE_22,6,203,,,,,,,
2020-04-23,FR_BRE_29,3,217,,,,,,,
2020-04-23,FR_BRE_35,8,484,,,,,,,
2020-04-23,FR_BRE_56,11,407,,,,,,,
2020-04-23,FR_COR_2A,1,235,,,,,,,
2020-04-23,FR_COR_2B,0,135,,,,,,,
2020-04-23,FR_CVL_18,3,215,,,,,,,
2020-04-23,FR_CVL_28,17,605,,,,,,,
2020-04-23,FR_CVL_36,5,232,,,,,,,
2020-04-23,FR_CVL_37,3,395,,,,,,,
2020-04-23,FR_CVL_41,6,266,,,,,,,
2020-04-23,FR_CVL_45,12,714,,,,,,,
2020-04-23,FR_GES_08,2,238,,,,,,,
2020-04-23,FR_GES_10,29,683,,,,,,,
2020-04-23,FR_GES_51,12,1186,,,,,,,
2020-04-23,FR_GES_52,1,319,,,,,,,
2020-04-23,FR_GES_54,26,1307,,,,,,,
2020-04-23,FR_GES_55,7,509,,,,,,,
2020-04-23,FR_GES_57,56,2890,,,,,,,
2020-04-23,FR_GES_67,30,2927,,,,,,,
2020-04-23,FR_GES_68,31,3264,,,,,,,
2020-04-23,FR_GES_88,7,848,,,,,,,
2020-04-23,FR_GF,3,42,,,,,,,
2020-04-23,FR_GUA,0,119,,,,,,,
2020-04-23,FR_HDF_02,24,1081,,,,,,,
2020-04-23,FR_HDF_59,41,2578,,,,,,,
2020-04-23,FR_HDF_60,25,1376,,,,,,,
2020-04-23,FR_HDF_62,52,1437,,,,,,,
2020-04-23,FR_HDF_80,16,945,,,,,,,
2020-04-23,FR_IDF_75,83,7642,,,,,,,
2020-04-23,FR_IDF_77,35,2684,,,,,,,
2020-04-23,FR_IDF_78,20,2533,,,,,,,
2020-04-23,FR_IDF_91,45,2636,,,,,,,
2020-04-23,FR_IDF_92,101,5275,,,,,,,
2020-04-23,FR_IDF_93,92,4415,,,,,,,
2020-04-23,FR_IDF_94,94,5181,,,,,,,
2020-04-23,FR_IDF_95,55,3074,,,,,,,
2020-04-23,FR_LRE,0,108,,,,,,,
2020-04-23,FR_MAY,2,85,,,,,,,
2020-04-23,FR_MQ,1,110,,,,,,,
2020-04-23,FR_NAQ_16,0,92,,,,,,,
2020-04-23,FR_NAQ_17,5,293,,,,,,,
2020-04-23,FR_NAQ_19,2,155,,,,,,,
2020-04-23,FR_NAQ_23,0,61,,,,,,,
2020-04-23,FR_NAQ_24,0,158,,,,,,,
2020-04-23,FR_NAQ_33,24,1111,,,,,,,
2020-04-23,FR_NAQ_40,1,80,,,,,,,
2020-04-23,FR_NAQ_47,0,72,,,,,,,
2020-04-23,FR_NAQ_64,3,245,,,,,,,
2020-04-23,FR_NAQ_79,0,100,,,,,,,
2020-04-23,FR_NAQ_86,1,155,,,,,,,
2020-04-23,FR_NAQ_87,2,157,,,,,,,
2020-04-23,FR_NOR_14,2,365,,,,,,,
2020-04-23,FR_NOR_27,15,261,,,,,,,
2020-04-23,FR_NOR_50,4,193,,,,,,,
2020-04-23,FR_NOR_61,2,228,,,,,,,
2020-04-23,FR_NOR_76,11,898,,,,,,,
2020-04-23,FR_OCC_09,1,42,,,,,,,
2020-04-23,FR_OCC_11,1,350,,,,,,,
2020-04-23,FR_OCC_12,3,172,,,,,,,
2020-04-23,FR_OCC_30,5,326,,,,,,,
2020-04-23,FR_OCC_31,5,590,,,,,,,
2020-04-23,FR_OCC_32,4,98,,,,,,,
2020-04-23,FR_OCC_34,4,742,,,,,,,
2020-04-23,FR_OCC_46,1,159,,,,,,,
2020-04-23,FR_OCC_48,0,16,,,,,,,
2020-04-23,FR_OCC_65,2,182,,,,,,,
2020-04-23,FR_OCC_66,4,354,,,,,,,
2020-04-23,FR_OCC_81,0,124,,,,,,,
2020-04-23,FR_OCC_82,0,46,,,,,,,
2020-04-23,FR_PAC_04,3,137,,,,,,,
2020-04-23,FR_PAC_05,1,126,,,,,,,
2020-04-23,FR_PAC_06,11,754,,,,,,,
2020-04-23,FR_PAC_13,69,3433,,,,,,,
2020-04-23,FR_PAC_83,21,836,,,,,,,
2020-04-23,FR_PAC_84,3,258,,,,,,,
2020-04-23,FR_PDL_44,11,704,,,,,,,
2020-04-23,FR_PDL_49,16,619,,,,,,,
2020-04-23,FR_PDL_53,1,186,,,,,,,
2020-04-23,FR_PDL_72,14,427,,,,,,,
2020-04-23,FR_PDL_85,3,246,,,,,,,
2020-04-23,GB_ENG,,,13507,,,,,,
2020-04-23,GB_NIR,,,853,,,,,,
2020-04-23,GB_SCT,,,1423,,,,,,
2020-04-23,GB_WLS,,,1332,,,,,,
2020-04-23,IE,,2536,,,344,,,,
2020-04-23,IS,,,15,,,5,,,
2020-04-23,IT,-1051,25138,24717,-117,2267,2221,,,
2020-04-23,IT_21,-186,3300,3300,-12,261,261,,,
2020-04-23,IT_23,0,100,100,1,9,9,,,
2020-04-23,IT_25,-527,9982,9982,-27,790,790,,,
2020-04-23,IT_34,-39,1329,1329,-23,140,140,,,
2020-04-23,IT_36,2,156,156,-2,18,18,,,
2020-04-23,IT_42,-78,874,874,-1,91,91,,,
2020-04-23,IT_45,-91,3155,3155,-16,266,266,,,
2020-04-23,IT_52,-35,959,959,-6,168,168,,,
2020-04-23,IT_55,2,119,119,-1,19,19,,,
2020-04-23,IT_57,-13,798,798,-5,71,71,,,
2020-04-23,IT_62,0,1571,1571,-1,186,186,,,
2020-04-23,IT_65,9,353,353,-4,31,31,,,
2020-04-23,IT_67,-3,20,20,-1,1,1,,,
2020-04-23,IT_72,10,586,586,-6,47,47,,,
2020-04-23,IT_75,-33,591,591,-5,55,55,,,
