key,population,male_population,female_population,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index
CO_68_68895,8762,,,,,,,,
CO_70,949252,,,,,,,,
CO_70_70001,279031,,,,,,,,
CO_70_70215,64073,,,,,,,,
CO_70_70221,11270,,,,,,,,
CO_70_70235,21548,,,,,,,,
CO_70_70265,17422,,,,,,,,
CO_70_70400,11566,,,,,,,,
CO_70_70429,34010,,,,,,,,
CO_70_70508,20846,,,,,,,,
CO_70_70670,37925,,,,,,,,
CO_70_70678,26595,,,,,,,,
CO_70_70708,59976,,,,,,,,
CO_70_70713,51991,,,,,,,,
CO_70_70742,35022,,,,,,,,
CO_70_70771,22480,,,,,,,,
CO_70_70820,35670,,,,,,,,
CO_73,1339998,,,,,,,,
CO_73_73001,541101,,,,,,,,
CO_73_73024,5098,,,,,,,,
CO_73_73026,8873,,,,,,,,
CO_73_73030,7563,,,,,,,,
CO_73_73055,11490,,,,,,,,
CO_73_73067,22818,,,,,,,,
CO_73_73168,47397,,,,,,,,
CO_73_73217,28443,,,,,,,,
CO_73_73268,75828,,,,,,,,
CO_73_73275,29478,,,,,,,,
CO_73_73283,29794,,,,,,,,
CO_73_73319,31350,,,,,,,,
CO_73_73349,23830,,,,,,,,
CO_73_73411,39665,,,,,,,,
CO_73_73443,32642,,,,,,,,
CO_73_73449,37224,,,,,,,,
CO_73_73483,22320,,,,,,,,
CO_73_73504,32164,,,,,,,,
CO_73_73555,30117,,,,,,,,
CO_73_73585,29777,,,,,,,,
CO_73_73616,24139,,,,,,,,
CO_73_73624,20255,,,,,,,,
CO_76,4532152,,,,,,,,
CO_76_76001,2471474,,,,,,,,
CO_76_76020,23195,,,,,,,,
CO_76_76109,423927,,,,,,,,
CO_76_76111,116893,,,,,,,,
CO_76_76113,20970,,,,,,,,
CO_76_76122,28825,,,,,,,,
CO_76_76130,86584,,,,,,,,
CO_76_76147,134963,,,,,,,,
CO_76_76233,36891,,,,,,,,
CO_76_76248,58563,,,,,,,,
CO_76_76275,58988,,,,,,,,
CO_76_76306,21815,,,,,,,,
CO_76_76318,35662,,,,,,,,
CO_76_76364,96993,,,,,,,,
CO_76_76400,40339,,,,,,,,
CO_76_76520,349294,,,,,,,,
CO_76_76563,57990,,,,,,,,
CO_76_76606,16410,,,,,,,,
CO_76_76622,32035,,,,,,,,
CO_76_76736,44028,,,,,,,,
CO_76_76834,219138,,,,,,,,
CO_76_76892,92192,,,,,,,,
CO_76_76895,47062,,,,,,,,
CO_81,294206,,,,,,,,
CO_81_81001,75557,,,,,,,,
CO_81_81065,41309,,,,,,,,
CO_81_81220,3331,,,,,,,,
CO_81_81300,26798,,,,,,,,
CO_81_81591,3820,,,,,,,,
CO_81_81736,47203,,,,,,,,
CO_81_81794,53266,,,,,,,,
CO_85,435195,,,,,,,,
CO_85_85001,170283,,,,,,,,
CO_85_85010,43183,,,,,,,,
CO_85_85230,8460,,,,,,,,
CO_85_85250,26237,,,,,,,,
CO_85_85325,7951,,,,,,,,
CO_85_85410,24747,,,,,,,,
CO_85_85440,24740,,,,,,,,
CO_86,359127,,,,,,,,
CO_86_86320,57774,,,,,,,,
CO_86_86568,63067,,,,,,,,
CO_86_86571,24355,,,,,,,,
CO_86_86757,28982,,,,,,,,
CO_86_86865,54237,,,,,,,,
CO_86_86885,21507,,,,,,,,
CO_88,63692,,,,,,,,
CO_88_88001,71946,,,,,,,,
CO_91,79020,,,,,,,,
CO_91_91001,32450,,,,,,,,
CO_91_91263,138,,,,,,,,
CO_91_91540,6816,,,,,,,,
CO_94,50636,,,,,,,,
CO_94_94001,19816,,,,,,,,
CO_95,86657,,,,,,,,
CO_95_95001,68878,,,,,,,,
CO_95_95025,24562,,,,,,,,
CO_97,44712,,,,,,,,
CO_97_97001,28382,,,,,,,,
CO_99,112958,,,,,,,,
CO_99_99001,16763,,,,,,,,
CO_99_99524,17626,,,,,,,,
CO_99_99624,4255,,,,,,,,
CO_99_99773,40490,,,,,,,,
CR,4999441,2499228,2500213,1032885,3966556,1357745,1357745,97.913063,0.794
CU,11338138,5631330,5706808,2603577,8734561,2136468,2136468,108.9996,0.777
CV,543767,272868,270899,186338,357429,,,134.92978,0.654
CW,159800,73355,86445,17346,142454,,,360.7545,0.89
CX,1843,,,,,,,,
CY,1189265,594977,594288,394717,794548,,,128.70833,0.869
CZ,10629928,5229012,5400916,2785892,7844036,1291552,1291552,137.65771,0.888
CZ_10,1324277,,,,,,,,
CZ_20,1385141,,,,,,,,
CZ_31,644083,,,,,,,,
CZ_32,589899,,,,,,,,
CZ_41,294664,,,,,,,,
CZ_42,820965,,,,,,,,
CZ_51,443690,,,,,,,,
CZ_52,551647,,,,,,,,
CZ_53,522662,,,,,,,,
CZ_63,509813,,,,,,,,
CZ_64,1191989,,,,,,,,
CZ_71,632015,,,,,,,,
CZ_72,582555,,,,,,,,
CZ_80,1200539,,,,,,,,
DE,82905782,40905408,42000374,18809664,64096118,3552123,7944887,237.3076,0.936
DE_BE,3644826,,,,,,,,
DE_BW,11069533,,,,,,,,
DE_BY,12930751,,,,,,,,
DE_HB,661000,,,,,,,,
DE_HE,6265809,,,,,,,,
DE_HH,1841179,,,,,,,,
DE_MV,1609675,,,,,,,,
DE_NI,7982448,,,,,,,,
DE_NW,17932651,,,,,,,,
DE_RP,4084844,,,,,,,,
DE_SH,2896712,,,,,,,,
DE_SL,995597,,,,,,,,
DE_SN,4077937,,,,,,,,
DE_ST,2245470,,,,,,,,
DE_TH,2143145,,,,,,,,
DJ,958920,504710,454210,213101,745819,561564,,41.368421,0.476
DK,5793636,2880932,2912704,702536,5091100,1320826,1320826,137.97657,0.929
DM,71625,,,21142,50483,,,95.5,0.715
DO,10627165,5312754,5314411,2011297,8615868,3172152,3172152,219.97858,0.736
DZ,42228429,21332000,20896429,11558343,30670086,2693542,2693542,17.730075,0.754
EC,17084357,8547197,8537160,6180950,10903407,2898796,4721193,68.788682,0.746
EE,1321977,623201,698776,411399,910578,437027,,30.411249,0.871
EG,98423595,49733470,48690125,56392783,42030812,20076002,25162242,98.873469,0.696
EH,582000,,,,,,,,
ER,3497000,,,,,,,,0.44
ES,46796540,22978673,23817867,9209091,37587449,6497124,11991249,93.674767,0.891
ES_AN,8476718,,,,,,,,
ES_AR,1324397,,,,,,,,
ES_AS,1028244,,,,,,,,
ES_CB,582357,,,,,,,,
ES_CE,84777,,,,,,,,
ES_CL,2418694,,,,,,,,
ES_CM,2106331,,,,,,,,
ES_CN,2127685,,,,,,,,
ES_CT,7619494,,,,,,,,0.904
ES_EX,1067710,,,,,,,,
ES_GA,2703290,,,,,,,,
ES_IB,1149460,,,,,,,,
ES_MC,1478509,,,,,,,,
ES_MD,6661949,,,,,,,,
ES_ML,86487,,,,,,,,
ES_NC,647554,,,,,,,,0.918
ES_PV,2167707,,,,,,,,0.924
ES_RI,315675,,,,,,,,
ES_VC,5003769,,,,,,,,
ET,109224559,54635339,54589220,86546264,22678295,4399674,4399674,109.22456,0.463
FI,5515525,2718009,2797516,806259,4709266,1279096,1279096,18.148547,0.92
FJ,883483,447921,435562,386541,496942,,,48.357033,0.741
FK,4550,,,,,,,,
FM,112640,57272,55368,87067,25573,,,160.91429,
FO,48497,,,28097,20400,,,34.73997,
FR,66977107,32427475,34549632,13098043,53879064,10900952,15244343,122.31988,0.901
FR_ARA,7948287,,,,,,,,
FR_ARA_01,608044,,,,,,,,
FR_ARA_03,342729,,,,,,,,
FR_ARA_07,325712,,,,,,,,
FR_ARA_15,147577,,,,,,,,
FR_ARA_26,502877,,,,,,,,
FR_ARA_38,1258722,,,,,,,,
FR_ARA_42,753763,,,,,,,,
FR_ARA_43,224907,,,,,,,,
FR_ARA_63,635469,,,,,,,,
FR_ARA_69,471026,,,,,,,,
FR_ARA_73,421105,,,,,,,,
FR_ARA_74,756501,,,,,,,,
FR_BFC,2811423,,,,,,,,
FR_BFC_21,533819,,,,,,,,
FR_BFC_25,539067,,,,,,,,
FR_BFC_39,261294,,,,,,,,
FR_BFC_58,207182,,,,,,,,
FR_BFC_70,239695,,,,,,,,
FR_BFC_71,553595,,,,,,,,
FR_BFC_89,338291,,,,,,,,
FR_BFC_90,143348,,,,,,,,
FR_BL,9625,,,,,,,,
FR_BRE,3318904,,,,,,,,
FR_COR,334938,,,,,,,,
FR_COR_2A,145846,,,,,,,,
FR_COR_2B,168640,,,,,,,,
FR_CVL,2576252,,,,,,,,
FR_CVL_18,311694,,,,,,,,
FR_CVL_28,433233,,,,,,,,
FR_CVL_36,222232,,,,,,,,
FR_CVL_37,605819,,,,,,,,
FR_CVL_41,331280,,,,,,,,
FR_CVL_45,678105,,,,,,,,
FR_GES,5549586,,,,,,,,
FR_GES_08,277003,,,,,,,,
FR_GES_10,303997,,,,,,,,
FR_GES_51,565307,,,,,,,,
FR_GES_52,182375,,,,,,,,
FR_GES_54,733124,,,,,,,,
FR_GES_55,193923,,,,,,,,
FR_GES_57,1045146,,,,,,,,
FR_GES_67,1125559,,,,,,,,
FR_GES_68,764030,,,,,,,,
FR_GES_88,379724,,,,,,,,
FR_GF,268700,,,,,,,,
FR_GUA,390253,,,,,,,,
FR_HDF,6003815,,,,,,,,
FR_HDF_02,534490,,,,,,,,
FR_HDF_59,2587128,,,,,,,,
FR_HDF_60,823668,,,,,,,,
FR_HDF_62,1462807,,,,,,,,
FR_HDF_80,570741,,,,,,,,
FR_IDF,12174880,,,,,,,,0.944
FR_IDF_75,2187526,,,,,,,,
FR_IDF_77,1338427,,,,,,,,
FR_IDF_78,1413635,,,,,,,,
FR_IDF_91,1215340,,,,,,,,
FR_IDF_92,1581628,,,,,,,,
FR_IDF_93,1538726,,,,,,,,
FR_IDF_94,1333702,,,,,,,,
FR_IDF_95,1228618,,,,,,,,
FR_LRE,866506,,,,,,,,
FR_MAY,256518,,,,,,,,
FR_MF,37264,,,,,,,672.05882,
FR_MQ,372594,,,,,,,,
FR_NAQ,5956978,,,,,,,,
FR_NAQ_16,352705,,,,,,,,
FR_NAQ_17,625682,,,,,,,,
FR_NAQ_19,241464,,,,,,,,
FR_NAQ_23,122560,,,,,,,,
FR_NAQ_24,416384,,,,,,,,
FR_NAQ_33,1463662,,,,,,,,
FR_NAQ_40,407444,,,,,,,,
FR_NAQ_47,330866,,,,,,,,
FR_NAQ_64,656608,,,,,,,,
FR_NAQ_79,369270,,,,,,,,
FR_NAQ_86,428447,,,,,,,,
FR_NAQ_87,376058,,,,,,,,
FR_NOR,3330478,,,,,,,,
FR_OCC,5845102,,,,,,,,
FR_OCC_09,153153,,,,,,,,
FR_OCC_11,359967,,,,,,,,
FR_OCC_12,275813,,,,,,,,
FR_OCC_30,718357,,,,,,,,
FR_OCC_31,1362672,,,,,,,,
FR_OCC_32,188893,,,,,,,,
FR_OCC_34,1062036,,,,,,,,
FR_OCC_46,174346,,,,,,,,
FR_OCC_48,76601,,,,,,,,
FR_OCC_65,237440,,,,,,,,
FR_OCC_66,474452,,,,,,,,
FR_OCC_81,377675,,,,,,,,
FR_OCC_82,241698,,,,,,,,
FR_PAC,5030890,,,,,,,,
FR_PAC_04,160959,,,,,,,,
FR_PAC_05,138605,,,,,,,,
FR_PAC_06,1081244,,,,,,,,
FR_PAC_13,1975896,,,,,,,,
FR_PAC_83,1013386,,,,,,,,
FR_PAC_84,555240,,,,,,,,
FR_PDL,3757600,,,,,,,,
FR_PDL_44,1313321,,,,,,,,
FR_PDL_49,795557,,,,,,,,
FR_PDL_53,307031,,,,,,,,
FR_PDL_72,565518,,,,,,,,
FR_PDL_85,675247,,,,,,,,
GA,2119275,1079376,1039899,225279,1893996,813489,,8.2247642,0.702
GB,66460344,32807966,33652378,11033746,55426598,9046485,17831615,274.70898,0.922
GB_ENG,55268100,,,,,,,,
GB_ENG_E06000001,93242,,,,,,,,
GB_ENG_E06000002,140545,,,,,,,,
GB_ENG_E06000003,136718,,,,,,,,
GB_ENG_E06000004,197213,,,,,,,,
GB_ENG_E06000005,106566,,,,,,,,
GB_ENG_E06000006,128432,,,,,,,,
GB_ENG_E06000007,209547,,,,,,,,
GB_ENG_E06000008,148942,,,,,,,,
GB_ENG_E06000009,139305,,,,,,,,
GB_ENG_E06000010,260645,,,,,,,,
GB_ENG_E06000011,339614,,,,,,,,
GB_ENG_E06000012,159821,,,,,,,,
GB_ENG_E06000013,172005,,,,,,,,
GB_ENG_E06000014,209893,,,,,,,,
GB_ENG_E06000015,257174,,,,,,,,
GB_ENG_E06000016,355218,,,,,,,,
GB_ENG_E06000017,39697,,,,,,,,
GB_ENG_E06000018,331069,,,,,,,,
GB_ENG_E06000019,192107,,,,,,,,
GB_ENG_E06000020,177799,,,,,,,,
GB_ENG_E06000021,255833,,,,,,,,
GB_ENG_E06000022,192106,,,,,,,,
GB_ENG_E06000023,463405,,,,,,,,
GB_ENG_E06000024,213919,,,,,,,,
GB_ENG_E06000025,282644,,,,,,,,
GB_ENG_E06000026,263100,,,,,,,,
GB_ENG_E06000027,135780,,,,,,,,
GB_ENG_E06000030,221996,,,,,,,,
GB_ENG_E06000031,183631,,,,,,,,
GB_ENG_E06000032,214109,,,,,,,,
GB_ENG_E06000033,182463,,,,,,,,
GB_ENG_E06000034,172525,,,,,,,,
GB_ENG_E06000035,277855,,,,,,,,
GB_ENG_E06000036,121676,,,,,,,,
GB_ENG_E06000037,158527,,,,,,,,
GB_ENG_E06000038,163203,,,,,,,,
GB_ENG_E06000039,149112,,,,,,,,
GB_ENG_E06000040,150906,,,,,,,,
GB_ENG_E06000041,167979,,,,,,,,
GB_ENG_E06000042,268607,,,,,,,,
GB_ENG_E06000043,290395,,,,,,,,
GB_ENG_E06000044,215133,,,,,,,,
GB_ENG_E06000045,252796,,,,,,,,
GB_ENG_E06000046,139105,,,,,,,,
GB_ENG_E06000047,526980,,,,,,,,
GB_ENG_E06000049,380790,,,,,,,,
GB_ENG_E06000050,340502,,,,,,,,
GB_ENG_E06000051,320274,,,,,,,,
GB_ENG_E06000052,565968,,,,,,,,
GB_ENG_E06000054,498064,,,,,,,,
GB_ENG_E06000055,171623,,,,,,,,
GB_ENG_E06000056,283606,,,,,,,,
GB_ENG_E06000057,320274,,,,,,,,
GB_ENG_E06000058,395784,,,,,,,,
GB_ENG_E06000059,376484,,,,,,,,
GB_ENG_E08000001,285372,,,,,,,,
GB_ENG_E08000002,190108,,,,,,,,
GB_ENG_E08000003,547627,,,,,,,,
GB_ENG_E08000004,235623,,,,,,,,
GB_ENG_E08000005,220001,,,,,,,,
GB_ENG_E08000006,254408,,,,,,,,
GB_ENG_E08000007,291775,,,,,,,,
GB_ENG_E08000008,225197,,,,,,,,
GB_ENG_E08000009,236370,,,,,,,,
GB_ENG_E08000010,326088,,,,,,,,
GB_ENG_E08000011,149571,,,,,,,,
GB_ENG_E08000012,494814,,,,,,,,
GB_ENG_E08000013,180049,,,,,,,,
GB_ENG_E08000014,275396,,,,,,,,
GB_ENG_E08000015,323235,,,,,,,,
GB_ENG_E08000016,245199,,,,,,,,
GB_ENG_E08000017,310542,,,,,,,,
GB_ENG_E08000018,264671,,,,,,,,
GB_ENG_E08000019,582506,,,,,,,,
GB_ENG_E08000021,300196,,,,,,,,
GB_ENG_E08000022,205985,,,,,,,,
GB_ENG_E08000023,150265,,,,,,,,
GB_ENG_E08000024,277417,,,,,,,,
GB_ENG_E08000025,1141374,,,,,,,,
GB_ENG_E08000026,366785,,,,,,,,
GB_ENG_E08000027,320626,,,,,,,,
GB_ENG_E08000028,327378,,,,,,,,
GB_ENG_E08000029,214909,,,,,,,,
GB_ENG_E08000030,283378,,,,,,,,
GB_ENG_E08000031,262008,,,,,,,,
GB_ENG_E08000032,537173,,,,,,,,
GB_ENG_E08000033,210082,,,,,,,,
GB_ENG_E08000034,438727,,,,,,,,
GB_ENG_E08000035,789194,,,,,,,,
GB_ENG_E08000036,345038,,,,,,,,
GB_ENG_E08000037,202508,,,,,,,,
GB_ENG_E09000001,8706,,,,,,,,
GB_ENG_E09000002,211998,,,,,,,,
GB_ENG_E09000003,392140,,,,,,,,
GB_ENG_E09000004,247258,,,,,,,,
GB_ENG_E09000005,330795,,,,,,,,
GB_ENG_E09000006,331096,,,,,,,,
GB_ENG_E09000007,262226,,,,,,,,
GB_ENG_E09000008,385346,,,,,,,,
GB_ENG_E09000009,341982,,,,,,,,
GB_ENG_E09000010,333869,,,,,,,,
GB_ENG_E09000011,286186,,,,,,,,
GB_ENG_E09000012,279665,,,,,,,,
GB_ENG_E09000013,185426,,,,,,,,
GB_ENG_E09000014,270624,,,,,,,,
GB_ENG_E09000015,250149,,,,,,,,
GB_ENG_E09000016,257810,,,,,,,,
GB_ENG_E09000017,304824,,,,,,,,
GB_ENG_E09000018,270782,,,,,,,,
GB_ENG_E09000019,239142,,,,,,,,
GB_ENG_E09000020,156197,,,,,,,,
GB_ENG_E09000021,175470,,,,,,,,
GB_ENG_E09000022,325917,,,,,,,,
GB_ENG_E09000023,303536,,,,,,,,
GB_ENG_E09000024,206186,,,,,,,,
GB_ENG_E09000025,352005,,,,,,,,
GB_ENG_E09000026,303858,,,,,,,,
GB_ENG_E09000027,196904,,,,,,,,
GB_ENG_E09000028,317256,,,,,,,,
GB_ENG_E09000029,204525,,,,,,,,
GB_ENG_E09000030,317705,,,,,,,,
GB_ENG_E09000031,276700,,,,,,,,
GB_ENG_E09000032,326474,,,,,,,,
GB_ENG_E09000033,255324,,,,,,,,
GB_ENG_E10000002,540059,,,,,,,,
GB_ENG_E10000003,651482,,,,,,,,
GB_ENG_E10000006,498888,,,,,,,,
GB_ENG_E10000007,796142,,,,,,,,
GB_ENG_E10000008,795286,,,,,,,,
GB_ENG_E10000011,554590,,,,,,,,
GB_ENG_E10000012,1477764,,,,,,,,
GB_ENG_E10000013,633558,,,,,,,,
GB_ENG_E10000014,1376316,,,,,,,,
GB_ENG_E10000015,1184365,,,,,,,,
GB_ENG_E10000016,1568623,,,,,,,,
GB_ENG_E10000017,1210053,,,,,,,,
GB_ENG_E10000018,698268,,,,,,,,
GB_ENG_E10000019,755833,,,,,,,,
GB_ENG_E10000020,903680,,,,,,,,
GB_ENG_E10000021,747622,,,,,,,,
GB_ENG_E10000023,614505,,,,,,,,
GB_ENG_E10000024,823126,,,,,,,,
GB_ENG_E10000025,687524,,,,,,,,
GB_ENG_E10000027,559399,,,,,,,,
GB_ENG_E10000028,875219,,,,,,,,
GB_ENG_E10000029,758556,,,,,,,,
GB_ENG_E10000030,1189934,,,,,,,,
GB_ENG_E10000031,571010,,,,,,,,
GB_ENG_E10000032,858852,,,,,,,,
GB_ENG_E10000034,592057,,,,,,,,
GB_NIR,1862100,,,,,,,,
GB_NIR_N09000001,142492,,,,,,,,
GB_NIR_N09000002,214090,,,,,,,,
GB_NIR_N09000003,341877,,,,,,,,
GB_NIR_N09000004,144246,,,,,,,,
GB_NIR_N09000005,150679,,,,,,,,
GB_NIR_N09000006,116835,,,,,,,,
GB_NIR_N09000007,144381,,,,,,,,
GB_NIR_N09000008,138773,,,,,,,,
GB_NIR_N09000009,147392,,,,,,,,
GB_NIR_N09000010,180012,,,,,,,,
GB_NIR_N09000011,160864,,,,,,,,
GB_SCT,5404700,,,,,,,,
GB_WLS,3113000,,,,,,,,
GD,111454,56165,55289,71027,40427,,,327.80588,0.772
GE,3726549,1777890,1948659,1541599,2184950,1077333,1077333,65.275202,
GF,268700,,,,,,,,
GH,29767108,15084235,14682873,13079667,16687441,3064718,5504107,130.82143,0.596
GI,33718,,,0,33718,,,3371.8,
GL,56025,,,7386,48639,,,0.13649653,
GM,2280102,1130882,1149220,883084,1397018,437161,,225.30652,0.46
GN,12414318,5981081,6433237,7927783,4486535,1843121,1843121,50.522212,0.459
GP,390253,,,,,,,,
GQ,1308974,727058,581916,364641,944333,375896,,46.66574,0.591
GR,10731726,5267539,5464187,2247438,8484288,3155600,3155600,83.256214,0.87
GS,30,,,,,,,,
GT,17247807,8492932,8754875,8442112,8805695,2851104,2851104,160.95378,0.65
GU,165768,83722,82046,8653,157115,,,306.97778,
GW,1874309,915247,959062,1061609,812700,558399,,66.653947,0.455
GY,779004,390997,388007,571742,207262,,,3.9573482,0.654
GZ,2000000,,,,,,,,
HK,7451000,3432494,4018506,0,7451000,7428887,7428887,7096.1905,0.933
HM,0,,,,,,,,
HN,9587522,4789031,4798491,4113430,5474092,1363041,1363041,85.687032,0.617
HR,4087843,1968189,2119654,1759939,2327904,685587,,73.049375,0.831
HT,11123176,5489042,5634134,4974507,6148669,2636763,2636763,403.59855,0.498
HU,9775564,4649998,5125566,2800601,6974963,1759497,1759497,107.98149,0.838
ID,267663435,134784915,132878520,119578640,148084795,10516927,35822488,147.75219,0.694
ID_AC,5066831,,,,,,,,
ID_BA,4230051,,,,,,,,
ID_BB,1372813,,,,,,,,
ID_BE,1828291,,,,,,,,
ID_BT,11834087,,,,,,,,
ID_JK,10348348,,,,,,,,
ID_JT,34897757,,,,,,,,
ID_KU,628331,,,,,,,,
ID_LA,7972246,,,,,,,,
ID_NB,4702389,,,,,,,,
ID_NT,5070746,,,,,,,,
ID_RI,6344402,,,,,,,,
ID_SB,5131882,,,,,,,,
ID_SS,10675862,,,,,,,,
ID_ST,2633420,,,,,,,,
ID_SU,13527937,,,,,,,,
ID_YO,3542078,,,,,,,,
IE,4867309,2412944,2454365,1792630,3074679,1201426,1201426,70.653346,
IL,8882800,4414918,4467882,673494,8209306,4010977,5145820,410.48059,0.903
IM,84077,,,39863,44214,,,147.50351,
IN,1352617328,703042609,649574719,892321651,460295677,28513682,208777575,454.93807,0.64
IN_AN,356152,,,,,,,,
IN_AP,49386799,,,,,,,,
IN_AR,1383727,,,,,,,,
IN_AS,31205576,,,,,,,,
IN_BR,104099452,,,,,,,,
IN_CH,1055450,,,,,,,,
IN_CT,25545198,,,,,,,,
IN_DD,243247,,,,,,,,
IN_DL,26495000,,,,,,,,
IN_DN,342853,,,,,,,,
IN_GA,1458545,,,,,,,,
IN_GJ,60439692,,,,,,,,
IN_HP,6864602,,,,,,,,
IN_HR,27761063,,,,,,,,
IN_JH,32988134,,,,,,,,
IN_JK,12258433,,,,,,,,
IN_KA,61095297,,,,,,,,
IN_KL,34523726,,,,,,,,
IN_LA,274289,,,,,,,,
IN_LD,60595,,,,,,,,
IN_MH,112374333,,,,,,,,
IN_ML,3211000,,,,,,,,0.585
IN_MN,2855794,,,,,,,,
IN_MP,72626809,,,,,,,,
IN_MZ,1097206,,,,,,,,
IN_NL,1978502,,,,,,,,
IN_OR,41974218,,,,,,,,
IN_PB,27704236,,,,,,,,
IN_PY,973829,,,,,,,,
IN_RJ,68548437,,,,,,,,
IN_SK,610577,,,,,,,,
IN_TG,35193978,,,,,,,,
IN_TN,72147030,,,,,,,,
IN_TR,3658000,,,,,,,,
IN_UP,199812341,,,,,,,,
IN_UT,10086292,,,,,,,,
IN_WB,91276115,,,,,,,,
IO,0,,,,,,,,
IQ,38433600,19444065,18989535,11348289,27085311,6811955,9638173,88.53057,0.685
IR,81800269,41358928,40441341,20533504,61266765,8895947,21258844,50.22242,0.798
IS,352721,177025,175696,21823,330898,,,3.518414,0.935
IT,60421760,29379072,31042688,17861881,42559879,4209710,11325548,205.41837,0.88
IT_21,4356406,,,,,,,,
IT_23,125666,,,,,,,,
IT_25,10067494,,,,,,,,
IT_34,4905854,,,,,,,,
IT_36,1215220,,,,,,,,
IT_42,1550640,,,,,,,,
IT_45,4459477,,,,,,,,0.909
IT_52,3729641,,,,,,,,
IT_55,882015,,,,,,,,
IT_57,1522608,,,,,,,,
IT_62,5879082,,,,,,,,
IT_65,1308451,,,,,,,,
IT_67,304285,,,,,,,,
IT_72,5786373,,,,,,,,
IT_75,4029053,,,,,,,,
IT_77,562869,,,,,,,,
IT_78,1947131,,,,,,,,
IT_82,4983478,,,,,,,,
IT_88,1639591,,,,,,,,
IT_BZ,531178,,,,,,,,
IT_TN,541380,,,,,,,,
JE,105500,,,,,,,,
JM,2934855,1457454,1477401,1300904,1633951,589083,,270.99307,0.732
JO,9956011,5038769,4917242,898132,9057879,2064582,2064582,112.1425,0.735
JP,126529100,61797750,64731350,10608200,115920900,37468302,81773280,347.07346,0.909
JP_01,5273681,,,,,,,,
JP_02,1249314,,,,,,,,
JP_03,1226430,,,,,,,,
JP_04,2303160,,,,,,,,
JP_05,965927,,,,,,,,
JP_06,1077057,,,,,,,,
JP_07,1844173,,,,,,,,
JP_08,2868041,,,,,,,,
JP_09,1942312,,,,,,,,
JP_10,1937626,,,,,,,,
JP_11,7337330,,,,,,,,
JP_12,6279026,,,,,,,,
JP_13,13942856,,,,,,,,
JP_14,9200166,,,,,,,,
JP_15,2222004,,,,,,,,
JP_16,1042998,,,,,,,,
JP_17,1137181,,,,,,,,
JP_18,767742,,,,,,,,
JP_19,812056,,,,,,,,
JP_20,2049653,,,,,,,,
JP_21,1991390,,,,,,,,
JP_22,3639226,,,,,,,,
JP_23,7549594,,,,,,,,
JP_24,1781948,,,,,,,,
JP_25,1413959,,,,,,,,
JP_26,2583140,,,,,,,,
JP_27,8823453,,,,,,,,
JP_28,5463609,,,,,,,,
JP_29,1331330,,,,,,,,
JP_30,923721,,,,,,,,
JP_31,555663,,,,,,,,
JP_32,673891,,,,,,,,
JP_33,1891346,,,,,,,,
JP_34,2811410,,,,,,,,
JP_35,1355495,,,,,,,,
JP_36,728633,,,,,,,,
JP_37,956069,,,,,,,,
JP_38,1338811,,,,,,,,
JP_39,697674,,,,,,,,
JP_40,5110113,,,,,,,,
JP_41,814211,,,,,,,,
JP_42,1325205,,,,,,,,
JP_43,1746740,,,,,,,,
JP_44,1134431,,,,,,,,
JP_45,1071723,,,,,,,,
JP_46,1601711,,,,,,,,
JP_47,1457162,,,,,,,,
KE,51393010,25534093,25858917,37501479,13891531,4385853,5599781,90.299417,0.59
KG,6322800,3128214,3194586,4024399,2298401,996319,,32.965589,0.672
KH,16249798,7930229,8319569,12449295,3800503,1952329,1952329,92.056413,0.582
KI,115847,56940,58907,53224,62623,,,143.02099,0.612
KM,832322,419834,412488,591240,241082,,,447.24448,0.503
KN,52441,,,36302,16139,,,201.69615,0.778
KP,25549819,12495432,13054387,9734737,15815082,3037862,3037862,212.19018,
KR,51606633,25846211,25760422,9568386,42038247,9963497,25893097,529.3585,0.903
KR_11,9806538,,,,,,,,
KR_26,3453198,,,,,,,,
KR_27,2518467,,,,,,,,
KR_28,2936117,,,,,,,,
KR_29,1490092,,,,,,,,
KR_30,1511214,,,,,,,,
KR_31,1150116,,,,,,,,
KR_41,13103188,,,,,,,,
KR_42,1520391,,,,,,,,
KR_43,1620935,,,,,,,,
KR_44,2181416,,,,,,,,
KR_45,1818157,,,,,,,,
KR_46,1790352,,,,,,,,
KR_47,2672902,,,,,,,,
KR_48,3350350,,,,,,,,
KR_49,658282,,,,,,,,
KR_50,312374,,,,,,,,
KW,4137309,2501079,1636230,0,4137309,2989270,2989270,232.17222,0.803
KY,64174,,,0,64174,,,267.39167,
KZ,18272430,8860030,9412400,7778939,10493491,1829005,2897118,6.7683187,0.8
LA,7061507,3545628,3515879,4589697,2471810,664754,,30.595784,0.601
LB,6848925,3444612,3404313,781257,6067668,2385271,2385271,669.49413,0.757
LC,181889,89580,92309,147916,33973,,,298.17869,0.747
LI,37910,,,32474,5436,,,236.9375,0.916
LK,21670000,10408791,11261209,17666251,4003749,599821,,345.55892,0.77
LR,4818977,2420655,2398322,2354022,2464955,1418300,1418300,50.030907,0.435
LS,2108132,1038953,1069179,1514630,593502,,,69.437813,0.52
LT,2801543,1294538,1507005,905487,1896056,536055,,44.723076,0.858
LU,607950,306776,301174,54831,553119,,,250.18519,0.904
LV,1927174,886304,1040870,613959,1313215,637089,,30.993471,0.847
