Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Southeast,Sitka City and Borough,Sitka,13,6,4,2,1,0,0,11,2,43,Alaska Resident,0
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,44,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,45,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,7,1,1,1,4,0,0,1,6,46,Alaska Resident,0
Southwest,Bethel Census Area,Other,7,3,1,0,3,1,0,2,5,47,Alaska Resident,1
Southwest,Bristol Bay plus Lake and Peninsula,Other,3,2,1,0,0,1,0,1,2,48,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,2,0,0,0,2,0,0,0,2,49,Alaska Resident,0
Anchorage,Anchorage Municipality,Anchorage,62,1,3,41,16,0,0,23,39,50,Non-Resident,1
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,51,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,52,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,4,0,2,2,0,0,0,4,0,53,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,54,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,14,1,0,1,12,0,0,0,14,55,Non-Resident,1
Gulf Coast,Kodiak Island Borough,Kodiak,6,1,0,3,2,0,0,0,6,56,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,5,0,0,3,2,0,0,1,4,57,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,12,0,0,2,10,0,0,1,11,58,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,15,1,0,0,14,0,0,1,14,59,Non-Resident,11
Interior,Denali Borough,Healy,1,0,0,0,1,0,0,0,1,60,Non-Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,21,0,6,3,12,0,0,3,18,61,Non-Resident,2
Interior,Southeast Fairbanks Census Area,Delta Junction,12,0,3,0,9,0,0,1,11,62,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,1,0,0,0,1,0,0,0,1,63,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,2,0,0,1,1,0,0,1,1,64,Non-Resident,0
Northern,Nome Census Area,Nome,3,1,0,1,1,0,0,1,2,65,Non-Resident,0
Northern,North Slope Borough,Prudhoe Bay,1,0,0,0,1,0,0,0,1,66,Non-Resident,1
Southeast,Haines Borough,Haines,1,0,0,1,0,0,0,0,1,67,Non-Resident,0
Southeast,Haines Borough,Other,3,0,0,0,3,0,0,0,3,68,Non-Resident,0
Southeast,Juneau City and Borough,Juneau,6,2,0,2,2,0,0,3,3,69,Non-Resident,0
Southeast,Ketchikan Gateway Borough,Ketchikan,9,1,0,6,2,0,0,6,3,70,Non-Resident,0
Southeast,Petersburg Borough,Petersburg,3,1,0,1,1,0,0,1,2,71,Non-Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,1,1,0,0,0,0,0,1,0,72,Non-Resident,0
Southeast,Sitka City and Borough,Sitka,5,0,1,2,2,0,0,3,2,73,Non-Resident,0
Southeast,Wrangell City and Borough,Wrangell,5,0,0,3,2,0,0,2,3,74,Non-Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,1,0,0,1,0,0,0,1,0,75,Non-Resident,0
Southwest,Aleutians East Borough,Other,2,0,0,1,1,0,0,1,1,76,Non-Resident,0
Southwest,Aleutians West Census Area,Unalaska,5,0,0,2,3,0,0,3,2,77,Non-Resident,0
Southwest,Bethel Census Area,Bethel,2,0,0,1,1,0,0,1,1,78,Non-Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,54,4,4,14,32,0,0,6,48,79,Non-Resident,0
Southwest,Dillingham Census Area,Dillingham,21,0,1,1,19,0,0,2,19,80,Non-Resident,0
Unknown,Unknown,Unknown,13,0,0,1,12,0,0,0,13,81,Non-Resident,7
