latitude,longitude,altitude,precision,globe,area,elevation,key
29.55,106.50694,,0.00027777778,http://www.wikidata.org/entity/Q2,82403,243,CN_CQ
25.9,118.3,,0.1,http://www.wikidata.org/entity/Q2,121400,,CN_FJ
23.4,113.5,,0.1,http://www.wikidata.org/entity/Q2,179800,,CN_GD
38,102,,1,http://www.wikidata.org/entity/Q2,454000,,CN_GS
23.6,108.3,,0.1,http://www.wikidata.org/entity/Q2,235001,,CN_GX
26.833333,106.83333,,0.1,http://www.wikidata.org/entity/Q2,,,CN_GZ
33.9,113.5,,0.1,http://www.wikidata.org/entity/Q2,,,CN_HA
31.2,112.3,,0.1,http://www.wikidata.org/entity/Q2,185900,,CN_HB
38.042222,114.50861,,0.00027777778,http://www.wikidata.org/entity/Q2,187240,,CN_HE
20.03342,110.32398,,,http://www.wikidata.org/entity/Q2,33920,1840,CN_HI
22.278333,114.15861,,0.0166667,http://www.wikidata.org/entity/Q2,2755.03,7,CN_HK
48,129,,1,http://www.wikidata.org/entity/Q2,454800,,CN_HL
27.4,111.8,,0.1,http://www.wikidata.org/entity/Q2,211836,,CN_HN
43.884167,125.30833,,0.00027777778,http://www.wikidata.org/entity/Q2,187400,,CN_JL
33,120,,1,http://www.wikidata.org/entity/Q2,98285,,CN_JS
27.3,116,,0.1,http://www.wikidata.org/entity/Q2,166900,,CN_JX
41.803889,123.42583,,0.00027777778,http://www.wikidata.org/entity/Q2,145900,,CN_LN
22.166667,113.55,,,http://www.wikidata.org/entity/Q2,,22,CN_MO
44,113,,1,http://www.wikidata.org/entity/Q2,1181104,,CN_NM
38.46654,106.27056,,,http://www.wikidata.org/entity/Q2,52188,,CN_NX
35,96,,1,http://www.wikidata.org/entity/Q2,696700,,CN_QH
30,103,,1,http://www.wikidata.org/entity/Q2,485000,,CN_SC
36.4,118.4,,0.1,http://www.wikidata.org/entity/Q2,156700,,CN_SD
31.166667,121.46667,,0.016666667,http://www.wikidata.org/entity/Q2,6341,4,CN_SH
34.266667,108.9,,2.778E-07,http://www.wikidata.org/entity/Q2,205800,,CN_SN
37.873333,112.56444,,0.00027777778,http://www.wikidata.org/entity/Q2,156000,,CN_SX
39.146667,117.20556,,0.00027777778,http://www.wikidata.org/entity/Q2,11920,5,CN_TJ
23.7,121,,0.016666667,http://www.wikidata.org/entity/Q2,35581,,CN_TW
43.8253,87.61379,,,http://www.wikidata.org/entity/Q2,1664897.2,,CN_XJ
31.705556,86.940278,,1E-05,http://www.wikidata.org/entity/Q2,1228400,,CN_XZ
24.5,101.5,,0.1,http://www.wikidata.org/entity/Q2,394100,,CN_YN
30.266667,120.15,,0.1,http://www.wikidata.org/entity/Q2,101800,,CN_ZJ
4,-74,,1,http://www.wikidata.org/entity/Q2,1141748,,CO
6.2166667,-75.566667,,,http://www.wikidata.org/entity/Q2,63612,2099,CO_05
6.2447472,-75.574828,,2.7777778E-06,http://www.wikidata.org/entity/Q2,380.74,1495,CO_05_05001
5.7905556,-75.426944,,0.00027777778,http://www.wikidata.org/entity/Q2,,2275,CO_05_05002
6.6316667,-76.063889,,0.00027777778,http://www.wikidata.org/entity/Q2,290,1925,CO_05_05004
6.3772222,-75.141111,,0.00027777778,http://www.wikidata.org/entity/Q2,,1447,CO_05_05021
6.0383333,-75.702778,,0.00027777778,http://www.wikidata.org/entity/Q2,84,1400,CO_05_05030
6.9091667,-75.076667,,0.00027777778,http://www.wikidata.org/entity/Q2,1210,1550,CO_05_05031
5.6555556,-75.880278,,0.00027777778,http://www.wikidata.org/entity/Q2,40342,1360,CO_05_05034
6.1116667,-75.71,,0.00027777778,http://www.wikidata.org/entity/Q2,86,1950,CO_05_05036
6.8852778,-75.335278,,0.00027777778,http://www.wikidata.org/entity/Q2,,1675,CO_05_05038
7.0736111,-75.146944,,0.00027777778,http://www.wikidata.org/entity/Q2,,1535,CO_05_05040
6.5563889,-75.8275,,0.00027777778,http://www.wikidata.org/entity/Q2,493,550,CO_05_05042
6.3036111,-75.854167,,0.00027777778,http://www.wikidata.org/entity/Q2,256,645,CO_05_05044
7.8847222,-76.635,,0.00027777778,http://www.wikidata.org/entity/Q2,607,30,CO_05_05045
8.8511111,-76.427222,,0.00027777778,http://www.wikidata.org/entity/Q2,718,50,CO_05_05051
5.7319444,-75.141944,,0.00027777778,http://www.wikidata.org/entity/Q2,254,1750,CO_05_05055
6.1563889,-75.785833,,0.00027777778,http://www.wikidata.org/entity/Q2,110,1800,CO_05_05059
6.4375,-75.330556,,0.00027777778,http://www.wikidata.org/entity/Q2,,1300,CO_05_05079
6.605,-75.665833,,0.00027777778,http://www.wikidata.org/entity/Q2,,2550,CO_05_05086
6.3319444,-75.558056,,0.00027777778,http://www.wikidata.org/entity/Q2,142.36,1310,CO_05_05088
5.7347222,-75.979167,,0.00027777778,http://www.wikidata.org/entity/Q2,168,1550,CO_05_05091
6.1122222,-75.983889,,0.00027777778,http://www.wikidata.org/entity/Q2,252,1600,CO_05_05093
5.8494444,-76.020278,,0.00027777778,http://www.wikidata.org/entity/Q2,282,1200,CO_05_05101
7.1105556,-75.551111,,0.00027777778,http://www.wikidata.org/entity/Q2,401,1200,CO_05_05107
6.72,-75.9075,,0.00027777778,http://www.wikidata.org/entity/Q2,,1625,CO_05_05113
7.5794444,-75.350278,,0.00027777778,http://www.wikidata.org/entity/Q2,,150,CO_05_05120
6.4069444,-75.985278,,0.00027777778,http://www.wikidata.org/entity/Q2,221,1820,CO_05_05125
6.0886111,-75.636111,,0.00027777778,http://www.wikidata.org/entity/Q2,133.4,1750,CO_05_05129
6.9791667,-75.295833,,0.00027777778,http://www.wikidata.org/entity/Q2,200,1200,CO_05_05134
6.7497222,-76.025833,,0.00027777778,http://www.wikidata.org/entity/Q2,391,1320,CO_05_05138
6.4072222,-74.756667,,0.00027777778,http://www.wikidata.org/entity/Q2,,652,CO_05_05142
5.5466667,-75.644167,,0.00027777778,http://www.wikidata.org/entity/Q2,86,1770,CO_05_05145
7.7580556,-76.655278,,0.00027777778,http://www.wikidata.org/entity/Q2,,83,CO_05_05147
6.0819444,-75.334167,,0.00027777778,http://www.wikidata.org/entity/Q2,448,2150,CO_05_05148
6.7227778,-75.2825,,0.00027777778,http://www.wikidata.org/entity/Q2,,1700,CO_05_05150
7.9847222,-75.198056,,0.00027777778,http://www.wikidata.org/entity/Q2,1411,150,CO_05_05154
7.6697222,-76.681389,,0.00027777778,http://www.wikidata.org/entity/Q2,608,34,CO_05_05172
6.5383333,-75.088611,,0.00027777778,http://www.wikidata.org/entity/Q2,46,1050,CO_05_05190
6.0577778,-75.185278,,0.00027777778,http://www.wikidata.org/entity/Q2,210,1300,CO_05_05197
6.395,-75.258333,,0.00027777778,http://www.wikidata.org/entity/Q2,167,1832,CO_05_05206
6.0455556,-75.9075,,0.00027777778,http://www.wikidata.org/entity/Q2,,2400,CO_05_05209
6.3486111,-75.510278,,0.00027777778,http://www.wikidata.org/entity/Q2,70,1454,CO_05_05212
7.0013889,-76.261111,,0.00027777778,http://www.wikidata.org/entity/Q2,,450,CO_05_05234
6.4858333,-75.395278,,0.00027777778,http://www.wikidata.org/entity/Q2,,2205,CO_05_05237
6.3263889,-75.766111,,0.00027777778,http://www.wikidata.org/entity/Q2,,1150,CO_05_05240
7.6047222,-74.808611,,0.00027777778,http://www.wikidata.org/entity/Q2,,57,CO_05_05250
6.5652778,-75.514167,,0.00027777778,http://www.wikidata.org/entity/Q2,,2300,CO_05_05264
6.1719444,-75.580278,,0.00027777778,http://www.wikidata.org/entity/Q2,78.78,1575,CO_05_05266
5.9266667,-75.673889,,0.00027777778,http://www.wikidata.org/entity/Q2,,1800,CO_05_05282
6.7786111,-76.131389,,0.00027777778,http://www.wikidata.org/entity/Q2,,1350,CO_05_05284
6.6805556,-75.952778,,0.00027777778,http://www.wikidata.org/entity/Q2,,1511,CO_05_05306
6.3769444,-75.446111,,0.00027777778,http://www.wikidata.org/entity/Q2,79.49,1425,CO_05_05308
6.6816667,-75.218056,,0.00027777778,http://www.wikidata.org/entity/Q2,,1805,CO_05_05310
6.1441667,-75.185278,,0.00027777778,http://www.wikidata.org/entity/Q2,,2081,CO_05_05313
6.8138889,-75.240833,,0.00027777778,http://www.wikidata.org/entity/Q2,87,1875,CO_05_05315
6.2791667,-75.441944,,0.00027777778,http://www.wikidata.org/entity/Q2,,2150,CO_05_05318
6.2325,-75.158611,,0.00027777778,http://www.wikidata.org/entity/Q2,,2000,CO_05_05321
6.2105556,-75.73,,0.00027777778,http://www.wikidata.org/entity/Q2,117,1778,CO_05_05347
5.803,-75.912,,0.00027777778,http://www.wikidata.org/entity/Q2,,942,CO_05_05353
6.1726,-75.6096,,0.0001,http://www.wikidata.org/entity/Q2,21.09,1550,CO_05_05360
7.1711111,-75.763611,,0.00027777778,http://www.wikidata.org/entity/Q2,,1550,CO_05_05361
5.5983333,-75.819722,,0.00027777778,http://www.wikidata.org/entity/Q2,224,1750,CO_05_05364
