Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Southeast,Wrangell City and Borough,Wrangell,3,1,1,1,0,0,0,1,2,44,Alaska Resident,0
Southwest,Aleutians West Census Area,Unalaska,1,0,0,0,1,0,0,0,1,45,Alaska Resident,0
Southwest,Bethel Census Area,Bethel,6,1,1,1,3,0,0,1,5,46,Alaska Resident,1
Southwest,Bethel Census Area,Other,6,3,0,0,3,1,0,2,4,47,Alaska Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,4,2,1,0,1,1,0,1,3,48,Alaska Resident,0
Southwest,Kusilvak Census Area,Other,2,0,0,0,2,0,0,0,2,49,Alaska Resident,0
Anchorage,Anchorage Municipality,Anchorage,55,0,3,35,17,0,0,18,37,50,Non-Resident,0
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,51,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,52,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,4,0,2,2,0,0,0,4,0,53,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,54,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,13,1,0,1,11,0,0,0,13,55,Non-Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,6,1,0,3,2,0,0,0,6,56,Non-Resident,1
Gulf Coast,Valdez-Cordova Census Area,Cordova,5,0,0,2,3,0,0,1,4,57,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,12,0,0,2,10,0,0,1,11,58,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,4,1,0,0,3,0,0,1,3,59,Non-Resident,0
Interior,Denali Borough,Healy,1,0,0,0,1,0,0,0,1,60,Non-Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,19,0,5,3,11,0,0,2,17,61,Non-Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,6,0,3,0,3,0,0,1,5,62,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,1,0,0,0,1,0,0,0,1,63,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,2,0,0,1,1,0,0,1,1,64,Non-Resident,0
Northern,Nome Census Area,Nome,2,1,0,1,0,0,0,1,1,65,Non-Resident,0
Southeast,Haines Borough,Haines,1,0,0,1,0,0,0,0,1,66,Non-Resident,0
Southeast,Haines Borough,Other,3,0,0,0,3,0,0,0,3,67,Non-Resident,0
Southeast,Juneau City and Borough,Juneau,6,2,0,2,2,0,0,3,3,68,Non-Resident,0
Southeast,Ketchikan Gateway Borough,Ketchikan,9,1,0,6,2,0,0,6,3,69,Non-Resident,0
Southeast,Petersburg Borough,Petersburg,3,0,0,1,2,0,0,1,2,70,Non-Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,1,1,0,0,0,0,0,1,0,71,Non-Resident,0
Southeast,Sitka City and Borough,Sitka,5,0,1,1,3,0,0,2,3,72,Non-Resident,0
Southeast,Wrangell City and Borough,Wrangell,5,0,0,2,3,0,0,1,4,73,Non-Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,1,0,0,1,0,0,0,1,0,74,Non-Resident,0
Southwest,Aleutians East Borough,Other,2,0,0,1,1,0,0,1,1,75,Non-Resident,0
Southwest,Aleutians West Census Area,Unalaska,5,0,0,2,3,0,0,3,2,76,Non-Resident,0
Southwest,Bethel Census Area,Bethel,2,0,0,1,1,0,0,0,2,77,Non-Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,48,3,4,14,27,0,0,6,42,78,Non-Resident,0
Southwest,Dillingham Census Area,Dillingham,21,0,1,1,19,0,0,2,19,79,Non-Resident,0
Unknown,Unknown,Unknown,4,0,0,1,3,0,0,0,4,80,Non-Resident,2
