Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Gulf Coast,Kenai Peninsula Borough,Other North,1,0,0,0,1,0,0,0,1,65,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Other South,1,0,0,0,1,0,0,0,1,66,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,127,4,83,1,39,1,0,4,123,67,Non-Resident,23
Gulf Coast,Kenai Peninsula Borough,Soldotna,5,0,0,3,2,0,0,1,4,68,Non-Resident,1
Gulf Coast,Kodiak Island Borough,Kodiak,9,2,1,4,2,0,0,2,7,69,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,7,0,0,6,1,0,0,4,3,70,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,13,0,0,2,11,0,0,1,12,71,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,23,1,2,3,17,1,0,4,19,72,Non-Resident,0
Interior,Denali Borough,Healy,1,0,0,0,1,0,0,0,1,73,Non-Resident,0
Interior,Denali Borough,Other,2,0,0,1,1,0,0,1,1,74,Non-Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,35,0,10,8,17,0,0,11,24,75,Non-Resident,2
Interior,Fairbanks North Star Borough,North Pole,1,0,0,0,1,0,0,0,1,76,Non-Resident,0
Interior,Southeast Fairbanks Census Area,Delta Junction,12,0,8,0,4,0,0,7,5,77,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Big Lake,1,0,0,1,0,0,0,1,0,78,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,1,0,0,1,0,0,0,1,0,79,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Palmer,2,0,0,0,2,0,0,0,2,80,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,7,1,0,3,3,0,0,3,4,81,Non-Resident,1
Matanuska-Susitna,Matanuska-Susitna Borough,Willow,1,0,0,1,0,0,0,0,1,82,Non-Resident,0
Northern,Nome Census Area,Nome,3,1,0,1,1,0,0,1,2,83,Non-Resident,0
Northern,North Slope Borough,Other,1,1,0,0,0,0,0,0,1,84,Non-Resident,0
Northern,North Slope Borough,Prudhoe Bay,1,0,0,1,0,0,0,0,1,85,Non-Resident,0
Southeast,Haines Borough,Haines,1,0,0,1,0,0,0,0,1,86,Non-Resident,0
Southeast,Haines Borough,Other,3,0,0,0,3,0,0,0,3,87,Non-Resident,0
Southeast,Juneau City and Borough,Juneau,54,2,11,5,36,0,0,12,42,88,Non-Resident,4
Southeast,Ketchikan Gateway Borough,Ketchikan,13,1,2,8,2,0,0,8,5,89,Non-Resident,0
Southeast,Petersburg Borough,Petersburg,4,1,0,1,2,0,0,1,3,90,Non-Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,1,1,0,0,0,0,0,1,0,91,Non-Resident,0
Southeast,Sitka City and Borough,Sitka,9,0,1,3,5,0,0,4,5,92,Non-Resident,0
Southeast,Wrangell City and Borough,Wrangell,6,0,0,4,2,0,0,4,2,93,Non-Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,1,0,0,1,0,0,0,1,0,94,Non-Resident,0
Southwest,Aleutians East Borough,Other,2,0,0,1,1,0,0,1,1,95,Non-Resident,0
Southwest,Aleutians West Census Area,Unalaska,84,0,0,3,81,1,0,3,81,96,Non-Resident,0
Southwest,Bethel Census Area,Bethel,2,0,0,2,0,0,0,2,0,97,Non-Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,61,6,5,21,29,0,0,14,47,98,Non-Resident,0
Southwest,Dillingham Census Area,Dillingham,21,0,2,12,7,0,0,16,5,99,Non-Resident,0
Unknown,Unknown,Unknown,34,0,2,3,29,0,0,1,33,100,Non-Resident,4
