date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
30-04-2020,20200430,11,5,11,32,2,0,0,0,42,0,103,https://twitter.com/nicd_sa/status/1255921752112345088
01-05-2020,20200501,11,5,11,32,2,0,0,0,55,0,116,https://twitter.com/nicd_sa/status/1256322207392784384
02-05-2020,20200502,13,6,12,34,2,0,0,0,56,0,123,https://twitter.com/nicd_sa/status/1256648954743345152
03-05-2020,20200503,17,6,14,34,2,0,0,0,58,0,131,https://twitter.com/nicd_sa/status/1257006165889880069
04-05-2020,20200504,17,6,14,35,2,0,0,0,64,0,138,https://twitter.com/nicd_sa/status/1257381526964187137
05-05-2020,20200505,18,6,15,36,2,0,0,0,71,0,148,https://twitter.com/nicd_sa/status/1257760876435734528
06-05-2020,20200506,18,6,15,38,3,0,0,0,73,0,153,https://twitter.com/HealthZA/status/1258130333272244229
07-05-2020,20200507,18,6,15,40,3,0,0,0,79,0,161,https://twitter.com/nicd_sa/status/1258467153717714947
08-05-2020,20200508,21,6,18,42,3,0,0,0,88,0,178,https://twitter.com/nicd_sa/status/1258851899979239424
09-05-2020,20200509,21,6,19,42,3,0,0,0,95,0,186,https://twitter.com/nicd_sa/status/1259125430101172229
10-05-2020,20200510,22,6,22,43,3,0,0,0,98,0,194,https://sacoronavirus.co.za/2020/05/10/update-on-covid-19-10th-may-2020/
11-05-2020,20200511,24,6,22,44,3,0,0,1,106,0,206,https://twitter.com/HealthZA/status/1259891315334135809
12-05-2020,20200512,24,6,22,44,3,0,0,1,106,0,206,https://twitter.com/nicd_sa/status/1260170708329672706
13-05-2020,20200513,24,6,24,44,3,0,0,1,117,0,219,https://twitter.com/nicd_sa/status/1260674090282684417
14-05-2020,20200514,31,6,24,44,3,0,0,1,129,0,238,https://twitter.com/HealthZA/status/1261020050925981698
15-05-2020,20200515,31,6,24,45,3,0,0,1,137,0,247,https://twitter.com/nicd_sa/status/1261360621804806145
16-05-2020,20200516,32,6,25,45,3,0,0,1,149,0,261,https://twitter.com/nicd_sa/status/1261738963716489219
17-05-2020,20200517,35,6,25,45,3,0,0,1,149,0,264,https://twitter.com/nicd_sa/status/1262110389111791617
18-05-2020,20200518,39,6,26,45,3,0,0,1,166,0,286,https://twitter.com/nicd_sa/status/1262476267405946883
19-05-2020,20200519,41,6,27,46,3,0,1,1,187,0,312,https://twitter.com/nicd_sa/status/1262827841550528517
20-05-2020,20200520,45,6,27,46,3,0,1,1,210,0,339,https://twitter.com/nicd_sa/status/1263182934594420736
21-05-2020,20200521,50,6,27,46,3,0,1,1,235,0,369,https://twitter.com/nicd_sa/status/1263466016874680322
22-05-2020,20200522,53,6,29,47,3,0,1,1,257,0,397,https://twitter.com/nicd_sa/status/1263892865769504768
23-05-2020,20200523,58,6,29,48,3,0,1,1,261,0,407,https://twitter.com/nicd_sa/status/1264277822891327489
24-05-2020,20200524,59,6,29,49,3,0,1,1,281,0,429,https://twitter.com/nicd_sa/status/1264637660045377540
25-05-2020,20200525,61,6,30,49,3,0,1,1,330,0,481,https://twitter.com/nicd_sa/status/1265002094299426817
26-05-2020,20200526,70,6,31,49,3,0,1,1,363,0,524,https://twitter.com/nicd_sa/status/1265381678001913857
27-05-2020,20200527,70,6,31,49,3,0,1,1,391,0,552,https://twitter.com/nicd_sa/status/1265738793904201728
28-05-2020,20200528,77,8,31,50,3,0,1,1,406,0,577,https://twitter.com/COVID_19_ZA/status/1266131226135597057
29-05-2020,20200529,80,8,31,50,3,0,1,1,437,0,611,https://twitter.com/nicd_sa/status/1266458332031848459
30-05-2020,20200530,82,8,31,52,3,0,1,1,465,0,643,https://twitter.com/nicd_sa/status/1266797798369964034
31-05-2020,20200531,82,8,33,52,3,0,1,1,503,0,683,https://twitter.com/nicd_sa/status/1267168836924641281
01-06-2020,20200601,82,8,33,52,3,0,1,1,525,0,705,https://twitter.com/nicd_sa/status/1267462844578226178
02-06-2020,20200602,88,8,33,53,3,0,1,1,568,0,755,https://twitter.com/nicd_sa/status/1267904171778412545
03-06-2020,20200603,95,8,33,54,3,0,1,1,597,0,792,https://twitter.com/nicd_sa/status/1268264707401662464
04-06-2020,20200604,95,9,33,55,3,0,1,1,651,0,848,https://twitter.com/nicd_sa/status/1268630460286087175
05-06-2020,20200605,95,9,40,55,3,0,1,1,704,0,908,https://twitter.com/nicd_sa/status/1268987910034001924
06-06-2020,20200606,101,9,47,61,3,0,1,1,729,0,952,https://twitter.com/nicd_sa/status/1269362848700010500
07-06-2020,20200607,101,9,47,61,3,1,1,1,774,0,998,https://twitter.com/nicd_sa/status/1269717709786427393
08-06-2020,20200608,127,9,47,62,3,1,1,1,829,0,1080,https://twitter.com/nicd_sa/status/1270077710539337728
09-06-2020,20200609,138,9,57,62,3,1,1,1,890,0,1162,https://twitter.com/nicd_sa/status/1270426173798039552
10-06-2020,20200610,147,9,57,64,3,1,1,1,927,0,1210,https://twitter.com/nicd_sa/status/1270814096137555968
11-06-2020,20200611,178,9,57,64,3,1,1,5,966,0,1284,https://twitter.com/HealthZA/status/1271176008054575105
12-06-2020,20200612,208,9,57,64,4,1,1,5,1005,0,1354,https://twitter.com/nicd_sa/status/1271539036679798784
13-06-2020,20200613,217,9,81,64,4,1,1,5,1041,0,1423,https://twitter.com/nicd_sa/status/1271887439167213568
14-06-2020,20200614,227,9,81,69,4,1,1,5,1083,0,1480,https://twitter.com/nicd_sa/status/1272271278678949893
15-06-2020,20200615,236,9,87,69,4,1,1,5,1156,0,1568,https://twitter.com/nicd_sa/status/1272656484615311364
16-06-2020,20200616,245,9,87,73,4,1,1,5,1200,0,1625,https://twitter.com/nicd_sa/status/1273017728232800257
17-06-2020,20200617,251,9,87,73,4,1,1,5,1243,0,1674,https://twitter.com/nicd_sa/status/1273335858674925570
18-06-2020,20200618,257,9,87,73,4,1,1,5,1300,0,1737,https://sacoronavirus.co.za/2020/06/18/update-on-covid-19-18th-june-2020/
19-06-2020,20200619,257,9,114,80,4,1,1,5,1360,0,1831,https://twitter.com/nicd_sa/status/1274062298550763522
20-06-2020,20200620,268,9,114,83,4,1,1,5,1392,0,1877,https://twitter.com/nicd_sa/status/1274401833851781127
21-06-2020,20200621,285,9,122,84,4,1,1,5,1419,0,1930,https://twitter.com/nicd_sa/status/1274787482115153922
22-06-2020,20200622,303,9,122,87,5,1,1,5,1458,0,1991,https://twitter.com/nicd_sa/status/1275158815630077957
23-06-2020,20200623,331,9,122,91,5,2,1,5,1536,0,2101,https://twitter.com/nicd_sa/status/1275514669973766144
