Region,Borough_Census_Area,Community,All_Cases,Community_Cases,Secondary_Cases,Travel_Cases,UI_Cases,Hospitalizations,Deaths,Recovered,Active,ObjectId,Residency,All_Cases__New_
Anchorage,Anchorage Municipality,Anchorage,51,0,3,34,14,0,0,14,37,48,Non-Resident,2
Anchorage,Anchorage Municipality,Eagle River,1,0,0,0,1,0,0,0,1,49,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Homer,2,1,0,1,0,0,0,2,0,50,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Kenai,4,0,2,2,0,0,0,4,0,51,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Nikiski,2,0,2,0,0,0,0,2,0,52,Non-Resident,0
Gulf Coast,Kenai Peninsula Borough,Seward,11,1,0,1,9,0,0,0,11,53,Non-Resident,0
Gulf Coast,Kodiak Island Borough,Kodiak,5,1,0,3,1,0,0,0,5,54,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Cordova,4,0,0,2,2,0,0,1,3,55,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Other,12,0,0,1,11,0,0,0,12,56,Non-Resident,0
Gulf Coast,Valdez-Cordova Census Area,Valdez,4,1,0,0,3,0,0,1,3,57,Non-Resident,2
Interior,Denali Borough,Healy,1,0,0,0,1,0,0,0,1,58,Non-Resident,0
Interior,Fairbanks North Star Borough,Fairbanks,16,0,5,2,9,0,0,2,14,59,Non-Resident,2
Interior,Southeast Fairbanks Census Area,Delta Junction,6,0,3,0,3,0,0,1,5,60,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Other,1,0,0,0,1,0,0,0,1,61,Non-Resident,0
Matanuska-Susitna,Matanuska-Susitna Borough,Wasilla,2,0,0,1,1,0,0,1,1,62,Non-Resident,0
Northern,Nome Census Area,Nome,2,0,0,1,1,0,0,1,1,63,Non-Resident,0
Southeast,Haines Borough,Haines,1,0,0,1,0,0,0,0,1,64,Non-Resident,0
Southeast,Haines Borough,Other,3,0,0,0,3,0,0,0,3,65,Non-Resident,0
Southeast,Juneau City and Borough,Juneau,5,2,0,2,1,0,0,3,2,66,Non-Resident,1
Southeast,Ketchikan Gateway Borough,Ketchikan,8,1,0,6,1,0,0,6,2,67,Non-Resident,0
Southeast,Petersburg Borough,Petersburg,2,0,0,1,1,0,0,1,1,68,Non-Resident,0
Southeast,Prince of Wales-Hyder Census Area,Craig,1,1,0,0,0,0,0,1,0,69,Non-Resident,0
Southeast,Sitka City and Borough,Sitka,5,0,1,1,3,0,0,2,3,70,Non-Resident,0
Southeast,Wrangell City and Borough,Wrangell,5,0,0,2,3,0,0,1,4,71,Non-Resident,0
Southeast,Yakutat plus Hoonah-Angoon,Other,1,0,0,1,0,0,0,1,0,72,Non-Resident,0
Southwest,Aleutians East Borough,Other,2,0,0,1,1,0,0,1,1,73,Non-Resident,0
Southwest,Aleutians West Census Area,Unalaska,5,0,0,2,3,0,0,3,2,74,Non-Resident,0
Southwest,Bethel Census Area,Bethel,2,0,0,1,1,0,0,0,2,75,Non-Resident,0
Southwest,Bristol Bay plus Lake and Peninsula,Other,45,1,4,14,26,0,0,6,39,76,Non-Resident,0
Southwest,Dillingham Census Area,Dillingham,21,0,0,1,20,0,0,2,19,77,Non-Resident,0
